mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate_init,param_model__hidden_layer_sizes,param_model__early_stopping,param_model__batch_size,param_model__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.199446439743042,0.10880805815873078,0.0026300549507141113,0.0005018991231178628,0.003,"(128, 64)",True,128,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.38307267899608227,0.3640139253970407,0.33132134059337376,0.30742399668101483,0.3464579854168779,0.029161691941786007,26
0.2650376558303833,0.10223777650704587,0.0021405816078186035,2.56526508685395e-05,0.0005,"(128,)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.33858350028515033,0.38435923465847727,0.38556226756696294,0.3978793851972611,0.3765960969269629,0.02257539803876011,2
0.20448583364486694,0.0929311469581842,0.002377927303314209,0.00015268279780459088,0.003,"(128, 64)",True,128,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3790393908957272,0.3651831443508062,0.32566932343595134,0.29256910140381237,0.3406152400215743,0.03395515112685978,32
0.26175129413604736,0.13108213501577562,0.0022020936012268066,3.952839655333235e-05,0.001,"(128,)",True,64,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.33968860018842667,0.3937855997817115,0.37293298576974726,0.3034122064485682,0.3524548480471134,0.034262745595204876,15
0.5382052659988403,0.306516093280581,0.002260565757751465,0.00013626508275094734,0.0005,"(64, 32)",True,32,0.01,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3225136578946457,0.3487153882377461,0.3684962062495624,0.2828230167712434,0.3306370672882994,0.032063660498545365,40
0.2433938980102539,0.07699642790333674,0.0025116801261901855,0.000125850729605218,0.001,"(128, 64)",True,128,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3688410427382323,0.37516223782898006,0.36539663660705046,0.29484236395363433,0.3510605702819743,0.03264599937115928,19
0.22958946228027344,0.15231824815857764,0.00221329927444458,0.00011559298587025205,0.0005,"(64, 32)",True,128,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.2825025154608705,0.35943290413129847,0.3659582050550967,0.281109428235697,0.32225076322074064,0.040513530822207384,48
0.3859189748764038,0.1786087272861067,0.0021146535873413086,1.0913348403130361e-05,0.001,"(64, 32)",True,32,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.36745221265824063,0.3497299545409924,0.3725265038615049,0.3017301500266761,0.3478597052718535,0.0279452634528405,24
0.39736902713775635,0.13711721723985185,0.0022391676902770996,0.00011397210782703564,0.001,"(64, 32)",True,32,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.3749571780518382,0.3546174878816055,0.37729782335433754,0.27004049429678717,0.3442282458961421,0.04373106178991389,29
0.13514494895935059,0.06321944340735434,0.0021335482597351074,2.634248837684759e-05,0.003,"(128,)",True,128,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.33303612275574895,0.3677447104650151,0.3780654901915788,0.2819087705895121,0.3401887735004637,0.03755560704232368,34
