mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate_init,param_model__hidden_layer_sizes,param_model__early_stopping,param_model__batch_size,param_model__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
4.599878132343292,3.5178125045589597,0.025238633155822754,0.03476412650262071,0.0005,"(128, 64)",True,32,0.01,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3428144453765845,0.35687384122843246,0.3607000660200739,0.30211563629429966,0.3406259972298476,0.023209900242537773,31
1.726945161819458,1.0080566594343634,0.00237959623336792,5.0214534287178137e-05,0.001,"(64, 32)",True,32,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.321406090017149,0.3536387490859036,0.35615930691307573,0.2831917626015224,0.32859897715441266,0.029580883664999565,46
1.2709309458732605,1.0949754304252708,0.002548515796661377,0.00023921549500741172,0.0005,"(64,)",True,32,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.29388483512903063,0.3637416955838925,0.365976846225387,0.31608602797272384,0.3349223512277585,0.030958928720147428,39
1.0960266590118408,0.6836242174523391,0.002733767032623291,0.0003872282666577393,0.003,"(64, 32)",True,32,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.388078660599862,0.3631155303030303,0.3348453361905815,0.27364393275581744,0.33992086496232277,0.042648442280911296,36
0.8967025876045227,0.6646892203818787,0.0026900768280029297,0.0005637657488084935,0.0005,"(64, 32)",True,64,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.28214525615852265,0.35250851712390174,0.3709291653998132,0.28236132161569977,0.32198606507448435,0.04026306464309707,49
3.5709142684936523,2.092335756278347,0.026882052421569824,0.03927433768281112,0.0005,"(128, 64)",True,128,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3412027716378223,0.36076769178218454,0.36878679038212114,0.3311957986765843,0.35048826311967807,0.014991016392739906,21
0.754779040813446,0.3898207156625596,0.002525627613067627,0.0002927423072044712,0.003,"(64, 32)",True,64,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.001}",0.3842013540065346,0.3357688113413304,0.34822643584444085,0.28944575658442395,0.33941058944418245,0.033888341683708224,37
1.568190336227417,1.4997565232916135,0.03763812780380249,0.03647530519094484,0.001,"(128,)",True,32,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3388049604573394,0.37470930659065477,0.38314886918883456,0.3040988593405027,0.35019049889433285,0.03139066670835125,22
2.050558924674988,0.9819992538824601,0.024937868118286133,0.03587258614554539,0.001,"(128, 64)",True,128,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.36662914740001623,0.3607428366380465,0.3621105895345136,0.3286711570332003,0.3545384326514442,0.01509249415878894,12
0.8988013863563538,0.4983146814242904,0.002590179443359375,0.0003275955867508073,0.0005,"(64, 32)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.323909476923692,0.369616442230035,0.3719990310100458,0.2950999593867763,0.34015622738763723,0.032310573299999715,35
0.6461338400840759,0.3867901631432012,0.0024428963661193848,0.00023241509595819642,0.0005,"(64,)",True,64,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.33275686534569954,0.35487050009252913,0.35702038500951544,0.353504359490275,0.34953802748450474,0.009769341463940663,23
1.0704545974731445,0.8002660069994155,0.0026363134384155273,0.00043376873074890666,0.0005,"(64,)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.29388483512903063,0.36334762741192134,0.37104958864662424,0.31382633730796844,0.3355270971238862,0.03256082872919092,38
0.678545355796814,0.2310598162404196,0.0221327543258667,0.03103344086859362,0.001,"(128,)",True,128,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3489402165206006,0.3881500209773224,0.3817558648550747,0.3810909366336545,0.37498425974666305,0.015287050031727216,3
0.3704872131347656,0.18615855959621777,0.0027794837951660156,0.00031111756447727365,0.003,"(64,)",True,128,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.33734838274932616,0.3531892730023712,0.37864434947768283,0.30893403854361345,0.3445290109432484,0.025285469857419463,27
3.4268635511398315,3.0056454137787414,0.04658466577529907,0.04281277806265498,0.001,"(128, 64)",True,64,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.35508563640356544,0.35407661085743275,0.34932532018400647,0.26259398143407836,0.33027038721977076,0.03913348708676948,41
0.7011327743530273,0.33143095388850874,0.003019988536834717,0.00040628531452242844,0.001,"(64, 32)",True,128,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3175867413699302,0.34554903316037633,0.35820190206155117,0.27907168631333873,0.3251023407262991,0.03036837817307135,47
2.525455117225647,1.599685799170622,0.04499894380569458,0.039185771317015464,0.003,"(128, 64)",True,32,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.42920943878620227,0.3651023486317604,0.33641999026614416,0.32555166309134254,0.36407086019386237,0.040287707624690944,6
0.8269662261009216,0.2697128266994847,0.02436041831970215,0.035675631368825976,0.001,"(128,)",True,128,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.3461796933871944,0.3916280389913869,0.3783604646750473,0.39132394081675365,0.37687303446759557,0.018512377535780764,1
1.0441725850105286,0.4892450564799753,0.026251614093780518,0.038329995612539504,0.0005,"(128,)",True,64,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.3219922073277332,0.37340493134604186,0.3871085213203389,0.40049761653188826,0.37075081913150054,0.029735891247599667,5
1.1008810997009277,0.9347160797159635,0.002704441547393799,0.000489283063881785,0.003,"(64, 32)",True,32,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.3591226945582484,0.3567885291723763,0.34860301983589653,0.31240959639969074,0.34423095999155295,0.018782773958231597,28
1.4190117120742798,0.9834240729293259,0.026658356189727783,0.038367634383987735,0.001,"(128,)",True,64,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.01}",0.3382694490765626,0.38469374588625743,0.3806265952655023,0.30234573995146197,0.35148388254494606,0.033694847667296836,18
0.7316429018974304,0.42772221546838135,0.020195603370666504,0.02914242806122794,0.003,"(128,)",True,64,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.01}",0.36144769516901204,0.38222356483900644,0.354268668956141,0.3154580385507691,0.3533494918787321,0.024165575244812502,14
4.470903694629669,2.7273641405347595,0.05101531744003296,0.07693988862849634,0.0005,"(128, 64)",True,32,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.3759030014574784,0.3584253296855238,0.35011178617621047,0.28037013829265084,0.3412025639029659,0.03633422035362828,30
2.7539862394332886,0.869350539919918,0.04827064275741577,0.04432507949522677,0.0005,"(128, 64)",True,128,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3412027716378223,0.3748571249761756,0.37001713046489165,0.3407852129803349,0.3567155600148061,0.015815109196223948,9
0.7926234602928162,0.38052586719087317,0.019834041595458984,0.029859836045932397,0.001,"(64, 32)",True,64,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.001}",0.3212705603817603,0.34001931222156384,0.35892487819048896,0.29883943196379725,0.3297635456894026,0.022271033145944957,43
0.7411659955978394,0.7809619381134253,0.014680981636047363,0.021264309858136234,0.001,"(64, 32)",True,128,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.3166296846072805,0.35108231090404796,0.37293642422993506,0.2744846877198731,0.3287832768652842,0.03722497121967484,45
0.6590750217437744,0.22088152901035923,0.04176020622253418,0.03735775110119244,0.001,"(128,)",True,128,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3489402165206006,0.3885401583959001,0.38060169941066047,0.3797198442343379,0.37445047964037476,0.015123626216622775,4
1.582664668560028,1.5481613490515123,0.04086589813232422,0.038207789431237586,0.001,"(128,)",True,32,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.3388063148762948,0.37820875176319496,0.37269143833536994,0.3132664518917701,0.35074323921665745,0.026377441000318056,20
0.9085532426834106,0.4553137973720395,0.017181813716888428,0.023515274926616914,0.003,"(128,)",True,32,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.3933361405814783,0.3370799531361597,0.3534608262944568,0.3398197328182842,0.35592416320759473,0.0224732118930079,11
0.8843862414360046,0.7908564341614335,0.015014946460723877,0.01937271148574982,0.003,"(128,)",True,64,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.001}",0.36292333667304616,0.3764192271669839,0.37319956346505023,0.2948185603020978,0.3518401719017945,0.03329660003834886,17
1.583647072315216,1.1201757694109797,0.06662189960479736,0.03556510635864355,0.003,"(128, 64)",True,128,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.38307267899608227,0.3640139253970407,0.33132134059337376,0.30742399668101483,0.3464579854168779,0.029161691941786007,26
0.8725206255912781,0.3650162571995585,0.003877401351928711,0.0005612787328262278,0.0005,"(128,)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.33858350028515033,0.38435923465847727,0.38556226756696294,0.3978793851972611,0.3765960969269629,0.02257539803876011,2
1.5466510653495789,0.9763532230342937,0.07373189926147461,0.07576648704232526,0.003,"(128, 64)",True,128,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3790393908957272,0.3651831443508062,0.32566932343595134,0.29256910140381237,0.3406152400215743,0.03395515112685978,32
1.029718041419983,0.8674966304485606,0.020386040210723877,0.029720281537476977,0.001,"(128,)",True,64,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.33968860018842667,0.3937855997817115,0.37293298576974726,0.3034122064485682,0.3524548480471134,0.034262745595204876,15
0.8240740895271301,0.48475408755599514,0.00272524356842041,0.00037738899125679874,0.0005,"(64, 32)",True,32,0.01,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3225136578946457,0.3487153882377461,0.3684962062495624,0.2828230167712434,0.3306370672882994,0.032063660498545365,40
1.751991868019104,0.80093649628285,0.06929957866668701,0.0372918015598512,0.001,"(128, 64)",True,128,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3688410427382323,0.37516223782898006,0.36539663660705046,0.29484236395363433,0.3510605702819743,0.03264599937115928,19
0.4292330741882324,0.3340585592665378,0.0026904940605163574,0.0005002677845080811,0.0005,"(64, 32)",True,128,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.2825025154608705,0.35943290413129847,0.3659582050550967,0.281109428235697,0.32225076322074064,0.040513530822207384,48
0.6484838724136353,0.31804681285164255,0.003039717674255371,0.0008696124353802772,0.001,"(64, 32)",True,32,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.36745221265824063,0.3497299545409924,0.3725265038615049,0.3017301500266761,0.3478597052718535,0.0279452634528405,24
0.6663072109222412,0.37637637466833346,0.0030038952827453613,0.0006659608876084194,0.001,"(64, 32)",True,32,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.3749571780518382,0.3546174878816055,0.37729782335433754,0.27004049429678717,0.3442282458961421,0.04373106178991389,29
0.5610685348510742,0.3570681080770407,0.017359375953674316,0.022866545913465753,0.003,"(128,)",True,128,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.33303612275574895,0.3677447104650151,0.3780654901915788,0.2819087705895121,0.3401887735004637,0.03755560704232368,34
