mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__learning_rate,param_model__l2_regularization,param_model__early_stopping,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.9809513688087463,0.3726460165888843,0.018670082092285156,0.004521153099857654,10,15,500,,0.02,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 500, 'model__max_depth': None, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.361442925128632,0.29285243006439704,0.29710978049923814,0.40495786324519106,0.3390907497343646,0.046739919691113435,30
0.20556378364562988,0.036825346916701106,0.009614348411560059,0.00042382785361702124,40,63,200,3,0.05,0.1,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.34660992570550553,0.3296621505745155,0.32282504368290615,0.37459727253443326,0.3434235981243401,0.019972659709114136,24
0.4087350368499756,0.1448539520194941,0.015206694602966309,0.002743303943496235,20,15,500,3,0.05,0.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 500, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.34925756025438287,0.32916584265805054,0.35473220801589456,0.3492475989852795,0.34560080247840186,0.009748864979851335,21
0.4034232497215271,0.15114784096932654,0.010279655456542969,0.0021404032287607837,10,63,200,5,0.05,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.3513335580271879,0.34971761347928854,0.3179679603009097,0.3885966738886633,0.3519039514240123,0.025015559146313742,8
0.5150391459465027,0.09415520556615416,0.011958539485931396,0.00041595308372911413,20,15,200,,0.02,0.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': None, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.35039637550397956,0.30096275798454974,0.2957668100504663,0.3859404391041477,0.3332665956607858,0.03714072895758989,36
1.2930272221565247,0.45495368875940556,0.017037689685821533,0.0034854699698927956,10,63,500,8,0.02,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 8, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.339222076645922,0.3098324667045405,0.2991742406547243,0.38121734722023065,0.3323615328063544,0.03179195198314856,38
0.2400662899017334,0.08627226359217567,0.009606361389160156,0.0016143654298186089,10,63,500,3,0.1,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.3806614503911763,0.3486519737073359,0.3420941071058421,0.3964058967846273,0.3669533569972454,0.022406956843307946,1
0.43752384185791016,0.10716116737739109,0.010832548141479492,0.0010380147364575485,10,31,200,5,0.05,1.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.33319680334706736,0.3204582079022638,0.28600278414128005,0.3786472625158175,0.32957626447660715,0.03317701875735206,43
0.43662095069885254,0.1389367286445569,0.007987022399902344,0.0016005299988833728,10,31,200,,0.05,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.35685298568039636,0.312406996372826,0.32197203581486206,0.40551777618442,0.3491874485131261,0.036487486291877785,13
1.5454885363578796,0.3537425983775443,0.02536952495574951,0.0011339005711145434,10,31,500,6,0.01,1.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 500, 'model__max_depth': 6, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.3475724939557126,0.345478068190537,0.27302710308789374,0.3587947452008918,0.3312181026087588,0.03397600762528749,42
0.22927325963974,0.13264658541472416,0.007927238941192627,0.0019209020079504,40,31,500,6,0.1,0.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 31, 'model__max_iter': 500, 'model__max_depth': 6, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.36008932233042046,0.34607665366948365,0.36251767054814915,0.3792841210697567,0.3619919419044525,0.011792075853485368,3
0.8259738683700562,0.2084363042931844,0.01623821258544922,0.0004077371428506147,20,63,300,6,0.01,0.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 300, 'model__max_depth': 6, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.3231134526491895,0.3189837754097609,0.2791271325773243,0.38621516869614075,0.32685988233310387,0.03833253909582051,46
0.2924709916114807,0.13995320026653255,0.008222043514251709,0.0017666017007730171,20,15,200,8,0.1,1.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 8, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.3439136478523493,0.2962683043877074,0.3119272592012907,0.37342278655103894,0.3313829994980966,0.029731836837080135,41
1.142741858959198,0.5667041353324497,0.012641847133636475,0.003499429543148258,10,63,300,,0.02,0.1,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 300, 'model__max_depth': None, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.32828007289695754,0.3566136311124944,0.3006540723097728,0.3514318661830269,0.33424491062556294,0.022134107195925345,35
0.4849676489830017,0.24171789695853382,0.011350750923156738,0.0029872600685600546,10,31,300,5,0.05,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 300, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.3513335580271879,0.34971761347928854,0.3072642979435585,0.3600790534673965,0.34209863072935787,0.020494262140964864,26
0.8179892897605896,0.22399752777022017,0.01531076431274414,0.0020008525878239206,10,31,300,6,0.02,0.1,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 300, 'model__max_depth': 6, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.335637774947493,0.3375893031674509,0.2789565703344914,0.38580000591951435,0.3344959135922374,0.03784045931752864,34
0.3415578007698059,0.0591246158261773,0.01338338851928711,0.000856170844126653,40,15,300,3,0.01,0.1,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 15, 'model__max_iter': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.32346482122144915,0.3422039475895637,0.32951229254798514,0.40735754610293357,0.35063465186548287,0.033439935950985225,9
0.5595179200172424,0.10513942464829204,0.011425912380218506,0.00032120935327157696,10,31,200,5,0.01,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.298496183202074,0.32940338245588857,0.27531242148895996,0.3940989390444732,0.32432773154784894,0.04461937117941715,47
1.675658106803894,0.6540121253594114,0.022559762001037598,0.0037307284392523233,20,63,300,,0.01,0.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 300, 'model__max_depth': None, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.36332253595274205,0.2755844348116167,0.3257330454053548,0.3992226650323139,0.34096567030050684,0.04582697265864286,27
0.35359132289886475,0.10548715786155471,0.01089334487915039,0.0015943917556375394,40,15,200,6,0.05,1.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 6, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.3399080541783051,0.32504946122252193,0.32089133511587326,0.38981306005624816,0.3439154776432371,0.02742574168957646,23
0.3400723934173584,0.1361309878133582,0.008067190647125244,0.0015758861053129967,10,31,300,6,0.1,1.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 300, 'model__max_depth': 6, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.3512333357528247,0.353220417253077,0.3216784817456006,0.36807795661487264,0.34855254784159373,0.016825818293348383,14
0.3291284441947937,0.13365785313009945,0.006899714469909668,0.0010721418346390438,10,63,500,8,0.1,0.1,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 8, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.32503192783627693,0.33876753620022765,0.2912780949763429,0.3778492019649091,0.33323169024443916,0.031018978876012484,37
0.2924696207046509,0.10939845605838171,0.008023083209991455,0.0010900602692577102,10,63,200,5,0.1,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.36874594798155874,0.33164296998420223,0.33111831180575274,0.36849291625573605,0.35000003650681244,0.018620534480979046,11
0.21171718835830688,0.09755242923256632,0.006933927536010742,0.0014021093897639634,10,15,500,5,0.1,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 500, 'model__max_depth': 5, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.354195082077829,0.3438114886641949,0.3200996094261204,0.3717201930144121,0.3474565932956391,0.018680342987963457,15
0.36290282011032104,0.09469135829201732,0.011261582374572754,0.0003779821299337907,40,63,200,5,0.02,0.1,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.3475411244255466,0.3310861100719702,0.31479608884327576,0.35230841651195693,0.3364329349631874,0.014766215103836399,32
0.3228057622909546,0.13343669410140316,0.01315164566040039,0.003121312134499733,40,63,500,3,0.05,0.1,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.3597985048220509,0.3296621505745155,0.3425783453864697,0.36491402116402116,0.3492382554867643,0.014007380034030844,12
0.2889813780784607,0.10334121970430718,0.007068634033203125,0.0007826271349189075,10,63,500,6,0.1,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 6, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.3906250121937039,0.35013793599739046,0.32311293093066945,0.39376873910416776,0.3644111545564829,0.029403665355624758,2
0.30923980474472046,0.12116234928527451,0.007447481155395508,0.000920986144466684,10,63,500,6,0.1,1.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 6, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.3512333357528247,0.3396306559022076,0.30956993988692516,0.3783241559496404,0.3446895218728995,0.024663167240595647,22
1.0745787024497986,0.34934298782886486,0.013319849967956543,0.0011595036215598616,10,63,200,8,0.01,1.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 8, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.3115649885268864,0.33665756364747274,0.26051398359769196,0.3657222393897856,0.3186146937904592,0.03863307156529531,50
0.4618988633155823,0.23387737620954974,0.010047078132629395,0.0024644695304339107,20,63,200,8,0.05,0.1,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 8, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.3483438741791431,0.32620852304966924,0.3003028642741911,0.38569872590491144,0.3401384968519787,0.03132085759299368,28
0.2726660370826721,0.08928546423782785,0.011708974838256836,0.0018204296394118621,40,63,300,3,0.1,1.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 63, 'model__max_iter': 300, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.3369155364538494,0.3401595924893647,0.3228116226364036,0.3454467520477676,0.33633337590684637,0.00837959247862727,33
0.5411743521690369,0.099972232469879,0.020004749298095703,0.0012515095274365925,40,31,500,3,0.01,0.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 31, 'model__max_iter': 500, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.34546658416175813,0.3333504620060727,0.31980390631620953,0.3869584010684612,0.3463948383881254,0.025117213703355897,20
0.22742056846618652,0.03152116262407131,0.009829163551330566,0.00016733124789275168,20,31,200,3,0.05,0.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.35721020785237195,0.32566797566797573,0.31380176597044684,0.39301950295866916,0.3474248631123659,0.030734748116251324,16
