symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2025-12-17,sell,sell,0.11028378810731748,0.40668875568875573,0.4830274562039269
AMZN.US,2025-12-17,buy,buy,0.5729828519433784,0.3565811396206133,0.07043600843600845
TSLA.US,2025-12-17,sell,hold,0.18147112038288507,0.42695863096598385,0.3915702486511311
AAPL.US,2025-12-18,sell,sell,0.08227608502608502,0.3700260572760574,0.5476978576978577
AMZN.US,2025-12-18,hold,buy,0.5327525774878715,0.37994519695990286,0.08730222555222554
TSLA.US,2025-12-18,sell,sell,0.16925435675435677,0.36303003015503016,0.46771561309061327
AAPL.US,2025-12-19,sell,sell,0.10369671994671993,0.37046184371184393,0.5258414363414363
AMZN.US,2025-12-19,hold,buy,0.5002425352425353,0.36555980130980126,0.13419766344766346
TSLA.US,2025-12-19,sell,sell,0.13832032673209144,0.4259408940732468,0.4357387791946617
AAPL.US,2025-12-22,sell,sell,0.09331360306360306,0.4450029692529693,0.46168342768342785
AMZN.US,2025-12-22,hold,buy,0.5511914196914198,0.3856348651348651,0.06317371517371517
TSLA.US,2025-12-22,sell,sell,0.13008127983127982,0.4016418303918302,0.4682768897768898
AAPL.US,2025-12-23,sell,sell,0.10116858141858141,0.4252233877233877,0.47360803085803094
AMZN.US,2025-12-23,hold,buy,0.4771098901098901,0.4306864524364525,0.09220365745365745
TSLA.US,2025-12-23,sell,sell,0.11360483960483961,0.39078359140859137,0.4956115689865689
AAPL.US,2025-12-24,sell,sell,0.10832334332334335,0.41894200244200247,0.47273465423465433
AMZN.US,2025-12-24,hold,buy,0.4669668942168943,0.44555058830058825,0.08748251748251748
TSLA.US,2025-12-24,sell,sell,0.12876601176601177,0.37736356698856705,0.49387042124542124
AAPL.US,2025-12-26,sell,sell,0.08937889887889888,0.4439892607392607,0.46663184038184047
AMZN.US,2025-12-26,buy,buy,0.47988730713730715,0.4631126373626373,0.0570000555000555
TSLA.US,2025-12-26,sell,sell,0.16811274836274834,0.3426148851148851,0.4892723665223665
AAPL.US,2025-12-29,sell,sell,0.1169146131646132,0.43274791874791874,0.4503374680874683
AMZN.US,2025-12-29,hold,buy,0.5022826895326896,0.4344878177378177,0.06322949272949273
TSLA.US,2025-12-29,sell,sell,0.21632703407703402,0.2600114885114885,0.5236614774114774
AAPL.US,2025-12-30,sell,sell,0.12065703740703743,0.4094705017205017,0.469872460872461
AMZN.US,2025-12-30,hold,buy,0.5202213064713065,0.4165791430791432,0.06319955044955045
TSLA.US,2025-12-30,sell,sell,0.2533533688533688,0.2512402874902875,0.4954063436563437
AAPL.US,2025-12-31,hold,sell,0.13953474303474303,0.403435952935953,0.45702930402930414
AMZN.US,2025-12-31,hold,buy,0.5702779997779996,0.36174703074703074,0.06797496947496948
TSLA.US,2025-12-31,hold,sell,0.26171692196692187,0.2458901653901654,0.49239291264291263
AAPL.US,2026-01-02,hold,sell,0.16940992340992342,0.3816613386613388,0.44892873792873805
AMZN.US,2026-01-02,buy,buy,0.5518331611199259,0.37613451989187274,0.07203231898820134
TSLA.US,2026-01-02,hold,sell,0.2856939726939726,0.26268359418359416,0.4516224331224331
AAPL.US,2026-01-05,hold,hold,0.15904240204240203,0.44042478354978365,0.40053281440781446
AMZN.US,2026-01-05,hold,hold,0.4221296203796203,0.4622756132756131,0.11559476634476634
TSLA.US,2026-01-05,sell,sell,0.2554688644688644,0.26227486402486405,0.4822562715062716
AAPL.US,2026-01-06,buy,hold,0.19260472860472863,0.4563256604506605,0.3510696109446109
AMZN.US,2026-01-06,hold,buy,0.47237882950382937,0.3749719863469864,0.15264918414918419
TSLA.US,2026-01-06,sell,sell,0.2919811299811299,0.2705237817737818,0.4374950882450882
AAPL.US,2026-01-07,buy,hold,0.19868048618048617,0.5159847513597513,0.28533476245976236
AMZN.US,2026-01-07,sell,hold,0.3680481462981462,0.49740601065601076,0.13454584304584305
TSLA.US,2026-01-07,sell,sell,0.3167361804861804,0.243695276945277,0.4395685425685425
AAPL.US,2026-01-08,buy,hold,0.20868277800630738,0.5235854007104007,0.26773182128329176
AMZN.US,2026-01-08,sell,hold,0.3336855921855921,0.518733571983572,0.14758083583083584
TSLA.US,2026-01-08,sell,sell,0.25581771006771004,0.2751509879009879,0.46903130203130206
AAPL.US,2026-01-09,buy,hold,0.1683163503163503,0.5532616827616827,0.27842196692196686
AMZN.US,2026-01-09,sell,hold,0.3246881174381173,0.5131278721278721,0.16218401043401046
TSLA.US,2026-01-09,sell,sell,0.2709648962148961,0.24859751359751361,0.48043759018759025
AAPL.US,2026-01-12,buy,hold,0.18392926517926514,0.5427844100344099,0.27328632478632475
AMZN.US,2026-01-12,sell,hold,0.29913833388833383,0.5346776556776557,0.16618401043401043
TSLA.US,2026-01-12,sell,sell,0.2625998168498168,0.23824830724830726,0.49915187590187593
AAPL.US,2026-01-13,buy,hold,0.19790942390942395,0.5059986957486957,0.2960918803418803
AMZN.US,2026-01-13,sell,hold,0.35221489295018704,0.4968747396394455,0.15091036741036742
TSLA.US,2026-01-13,hold,sell,0.26878524253524244,0.22038944388944393,0.5108253135753135
AAPL.US,2026-01-14,hold,hold,0.17286396936396936,0.46232337107337107,0.3648126595626595
AMZN.US,2026-01-14,sell,hold,0.40435569985569975,0.5022489177489176,0.09339538239538239
TSLA.US,2026-01-14,sell,sell,0.29411754911754906,0.2149831002331003,0.49089935064935075
AAPL.US,2026-01-15,hold,hold,0.17712587412587413,0.5343563797313797,0.28851774614274606
AMZN.US,2026-01-15,sell,hold,0.39208715957245366,0.5135828925975984,0.09432994782994783
TSLA.US,2026-01-15,hold,sell,0.3460987900987902,0.20875835275835283,0.4451428571428571
AAPL.US,2026-01-16,hold,hold,0.23073662448662455,0.520723914973915,0.2485394605394605
AMZN.US,2026-01-16,sell,hold,0.37419999118528524,0.5004071794218852,0.12539282939282942
TSLA.US,2026-01-16,sell,sell,0.3045376429126429,0.24367051004551007,0.45179184704184705
AAPL.US,2026-01-20,buy,hold,0.3770068265068265,0.406312382062382,0.21668079143079141
AMZN.US,2026-01-20,sell,buy,0.5000951825951826,0.3847129259629261,0.11519189144189144
TSLA.US,2026-01-20,hold,buy,0.4545466616716617,0.16275492562992563,0.38269841269841265
AAPL.US,2026-01-21,buy,hold,0.35115319402819417,0.42433123820623814,0.22451556776556775
AMZN.US,2026-01-21,sell,buy,0.5404705131469838,0.36932569064922005,0.0902037962037962
TSLA.US,2026-01-21,hold,buy,0.4294240065490066,0.21274554612054605,0.35783044733044733
AAPL.US,2026-01-22,buy,hold,0.27879605117105116,0.4761421217671218,0.24506182706182703
AMZN.US,2026-01-22,sell,buy,0.4768013620366562,0.4168757941405001,0.10632284382284381
TSLA.US,2026-01-22,sell,sell,0.2963892773892774,0.25672283272283275,0.4468878898878899
AAPL.US,2026-01-23,buy,hold,0.3029601925851926,0.4805924214674214,0.21644738594738594
AMZN.US,2026-01-23,sell,buy,0.46298057171586576,0.42183944160414755,0.11517998667998669
TSLA.US,2026-01-23,sell,sell,0.2795949050949051,0.24787037962037964,0.47253471528471536
AAPL.US,2026-01-26,buy,hold,0.31224338161838167,0.3747048923298923,0.31305172605172604
AMZN.US,2026-01-26,sell,buy,0.4519455234308176,0.44489280490751076,0.10316167166167166
TSLA.US,2026-01-26,sell,sell,0.37895467032967034,0.1707516788766789,0.4502936507936508
AAPL.US,2026-01-27,buy,hold,0.2549280858030858,0.39731816794316793,0.3477537462537462
AMZN.US,2026-01-27,sell,hold,0.3419919492272433,0.512858145122851,0.14514990564990565
TSLA.US,2026-01-27,hold,sell,0.39354143079143084,0.17869305694305695,0.4277655122655122
AAPL.US,2026-01-28,buy,hold,0.2340173715173715,0.40744749694749693,0.35853513153513156
AMZN.US,2026-01-28,sell,hold,0.3116041148394089,0.5284938427585487,0.15990204240204242
TSLA.US,2026-01-28,sell,sell,0.3473542013542014,0.1941656399156399,0.4584801587301587
AAPL.US,2026-01-29,hold,hold,0.2560000555000555,0.3976132617382617,0.3463866827616828
AMZN.US,2026-01-29,sell,hold,0.301118407564228,0.5470325525867321,0.15184903984903983
TSLA.US,2026-01-29,hold,buy,0.43146954434454426,0.207485001110001,0.3610454545454546
AAPL.US,2026-01-30,hold,sell,0.3049286269286269,0.30331838014926255,0.3917529929221106
AMZN.US,2026-01-30,sell,hold,0.32233496878078916,0.49911924367342314,0.17854578754578754
TSLA.US,2026-01-30,sell,sell,0.3795983322233322,0.21216934454434447,0.4082323232323233
AAPL.US,2026-02-02,hold,sell,0.3012181707181707,0.27951480872069107,0.4192670205611382
AMZN.US,2026-02-02,sell,hold,0.2833075517533722,0.5357152032693828,0.180977244977245
TSLA.US,2026-02-02,sell,sell,0.3880976662226663,0.20625947663447658,0.4056428571428571
AAPL.US,2026-02-03,hold,sell,0.27946542346542347,0.30380687776276016,0.4167276987718163
AMZN.US,2026-02-03,sell,hold,0.37601243201243195,0.42361718836718837,0.20037037962037957
TSLA.US,2026-02-03,hold,sell,0.37968713231213225,0.2022162420912421,0.4180966255966256
AAPL.US,2026-02-04,sell,hold,0.33496485458985453,0.34770675158175174,0.31732839382839384
AMZN.US,2026-02-04,sell,buy,0.4696641844997107,0.34140410831858203,0.18893170718170715
TSLA.US,2026-02-04,hold,sell,0.4035366439116438,0.18803730991230988,0.4084260461760462
AAPL.US,2026-02-05,sell,sell,0.27573223998224,0.30909273079861316,0.4151750292191468
AMZN.US,2026-02-05,hold,buy,0.5849627178377178,0.2830647963147964,0.13197248584748586
TSLA.US,2026-02-05,hold,sell,0.359572052947053,0.17702390664890666,0.4634040404040404
AAPL.US,2026-02-06,sell,sell,0.3234017926517926,0.33445515595515607,0.3421430513930514
AMZN.US,2026-02-06,hold,buy,0.7539610389610388,0.15983466533466528,0.08620429570429568
TSLA.US,2026-02-06,hold,sell,0.3632235680985682,0.17904122266622266,0.4577352092352093
AAPL.US,2026-02-09,sell,sell,0.23715595515595517,0.3185589867648692,0.4442850580791757
AMZN.US,2026-02-09,hold,buy,0.7390044677544675,0.16677619602619603,0.09421933621933622
TSLA.US,2026-02-09,hold,sell,0.33902740315240315,0.20096854534354536,0.46000405150405155
AAPL.US,2026-02-10,hold,sell,0.24593589743589742,0.3363039362598187,0.41776016630428386
AMZN.US,2026-02-10,hold,buy,0.7910577200577197,0.13432420357420355,0.07461807636807637
TSLA.US,2026-02-10,hold,sell,0.3219336496836496,0.21263408813408816,0.4654322621822623
AAPL.US,2026-02-11,sell,sell,0.23591641691641693,0.3155806317865142,0.44850295129706885
AMZN.US,2026-02-11,hold,buy,0.7843008935508934,0.1527278832278832,0.06297122322122321
TSLA.US,2026-02-11,sell,sell,0.3029237984237984,0.2958510101010101,0.4012251914751915
AAPL.US,2026-02-12,hold,buy,0.5042521922521922,0.2906107503607504,0.20513705738705743
AMZN.US,2026-02-12,hold,buy,0.7682161727161724,0.1654811577311577,0.06630266955266956
TSLA.US,2026-02-12,sell,sell,0.3475287212787213,0.2775949328449328,0.3748763458763459
AAPL.US,2026-02-13,hold,buy,0.4915695415695416,0.2868336385836387,0.22159681984681984
AMZN.US,2026-02-13,buy,buy,0.6396711658224816,0.27642835600072446,0.08390047817679397
TSLA.US,2026-02-13,sell,buy,0.41185309135309145,0.2713380230880231,0.31680888555888553
AAPL.US,2026-02-17,hold,buy,0.4891890331890331,0.29784543234543237,0.21296553446553446
AMZN.US,2026-02-17,buy,buy,0.6367360592623751,0.2641412403386088,0.09912270039901619
TSLA.US,2026-02-17,hold,buy,0.4505442890442891,0.23777380952380947,0.31168190143190144
AAPL.US,2026-02-18,sell,buy,0.4116300088800089,0.3742915695415696,0.21407842157842158
AMZN.US,2026-02-18,hold,buy,0.5971058145071303,0.3220045298268983,0.08088965566597146
TSLA.US,2026-02-18,hold,buy,0.42316658341658353,0.2658181818181818,0.31101523476523474
AAPL.US,2026-02-19,hold,buy,0.4343125485625487,0.36802136752136755,0.19766608391608387
AMZN.US,2026-02-19,hold,buy,0.5700191234204393,0.3508184936408621,0.07916238293869873
TSLA.US,2026-02-19,sell,buy,0.42131845931845935,0.2776428571428571,0.30103868353868357
AAPL.US,2026-02-20,sell,buy,0.4067523032523032,0.3759376734376735,0.2173100233100233
AMZN.US,2026-02-20,hold,buy,0.5230715432228591,0.3490041690765376,0.1279242877006035
TSLA.US,2026-02-20,sell,buy,0.43580685980685985,0.2774499389499389,0.28674320124320124
AAPL.US,2026-02-23,sell,buy,0.42654159729159735,0.3533966311466311,0.22006177156177156
AMZN.US,2026-02-23,hold,buy,0.5397385428898588,0.3597026927750612,0.10055876433508013
TSLA.US,2026-02-23,hold,buy,0.5345694028194028,0.20806546231546227,0.2573651348651349
AAPL.US,2026-02-24,sell,buy,0.42307742257742265,0.32955061605061614,0.2473719613719613
AMZN.US,2026-02-24,hold,buy,0.4737987882001039,0.41932643014879856,0.10687478165109743
TSLA.US,2026-02-24,sell,buy,0.3799116439116439,0.3167008547008547,0.3033875013875014
AAPL.US,2026-02-25,sell,buy,0.3891581196581197,0.38796833721833723,0.2228735431235431
AMZN.US,2026-02-25,hold,buy,0.46875775613275605,0.44320183982683986,0.08804040404040406
TSLA.US,2026-02-25,sell,buy,0.3663353035853036,0.3445502553002553,0.2891144411144412
AAPL.US,2026-02-26,sell,hold,0.37450366300366306,0.39027913752913745,0.2352171994671994
AMZN.US,2026-02-26,hold,buy,0.5027598373848374,0.4102473776223776,0.08699278499278501
TSLA.US,2026-02-26,sell,buy,0.4610730103230104,0.24505713730713727,0.2938698523698524
AAPL.US,2026-02-27,sell,buy,0.4974061494061494,0.2649181929181929,0.23767565767565768
AMZN.US,2026-02-27,sell,buy,0.46068209568209567,0.41878724053724065,0.12053066378066378
TSLA.US,2026-02-27,sell,buy,0.462482683982684,0.23598407148407144,0.3015332445332446
AAPL.US,2026-03-02,sell,buy,0.44842064879564886,0.2963591547341548,0.25522019647019645
AMZN.US,2026-03-02,hold,buy,0.459281302031302,0.42245607170607175,0.11826262626262625
TSLA.US,2026-03-02,sell,buy,0.4167087912087913,0.28287701187701186,0.30041419691419696
AAPL.US,2026-03-03,hold,buy,0.41476578976578987,0.3842925130425131,0.20094169719169716
AMZN.US,2026-03-03,hold,buy,0.47690817515817513,0.41578157953157946,0.10731024531024533
TSLA.US,2026-03-03,sell,buy,0.4662374708624708,0.25912719225219216,0.2746353368853369
AAPL.US,2026-03-04,hold,buy,0.4163152125652126,0.4043087468087468,0.1793760406260406
AMZN.US,2026-03-04,hold,hold,0.4238449605949605,0.4544385614385616,0.12171647796647797
TSLA.US,2026-03-04,sell,buy,0.42952014652014653,0.2653906648906648,0.30508918858918865
AAPL.US,2026-03-05,hold,buy,0.44244003219003225,0.3503419358419359,0.20721803196803193
AMZN.US,2026-03-05,hold,buy,0.4546036292139234,0.4089880013777073,0.13640836940836942
TSLA.US,2026-03-05,sell,buy,0.4297719086469086,0.2776327977577977,0.29259529359529357
AAPL.US,2026-03-06,hold,buy,0.4491481018981019,0.37001463813963825,0.1808372599622599
AMZN.US,2026-03-06,hold,buy,0.47339992034109685,0.41127648658531013,0.11532359307359308
TSLA.US,2026-03-06,sell,buy,0.4464181096681096,0.23900968475968473,0.3145722055722056
AAPL.US,2026-03-09,hold,buy,0.4115171495171495,0.3860433177933178,0.20243953268953266
AMZN.US,2026-03-09,hold,hold,0.4009527384380325,0.4455011132658192,0.1535461482961483
TSLA.US,2026-03-09,sell,buy,0.46313419913419923,0.23765939615939607,0.29920640470640475
AAPL.US,2026-03-10,hold,buy,0.4392433399933401,0.36948595848595844,0.19127070152070147
AMZN.US,2026-03-10,hold,hold,0.4213450960803901,0.4685926606073664,0.1100622433122433
TSLA.US,2026-03-10,sell,buy,0.42863510101010105,0.25594690032190026,0.3154179986679987
AAPL.US,2026-03-11,hold,buy,0.4297877122877123,0.3744221056721057,0.195790182040182
AMZN.US,2026-03-11,buy,buy,0.46485625159154575,0.4416821266968325,0.0934616217116217
TSLA.US,2026-03-11,sell,buy,0.42184423909423907,0.3046464923964924,0.27350926850926854
AAPL.US,2026-03-12,hold,buy,0.44785531135531137,0.34837885725385725,0.20376583139083135
AMZN.US,2026-03-12,buy,hold,0.4261624600889308,0.47123530880883807,0.10260223110223109
TSLA.US,2026-03-12,sell,buy,0.48762644300144303,0.236218018093018,0.27615553890553896
AAPL.US,2026-03-13,hold,hold,0.3798510656010656,0.40630734543234537,0.2138415889665889
AMZN.US,2026-03-13,buy,buy,0.4874312876665819,0.4036601486748544,0.10890856365856365
TSLA.US,2026-03-13,sell,buy,0.49041070041070045,0.2144618992118992,0.29512740037740043
AAPL.US,2026-03-16,hold,hold,0.3825092962592962,0.4287575063825063,0.1887331973581973
AMZN.US,2026-03-16,buy,buy,0.46799446288145974,0.4221256947386977,0.10987984237984236
TSLA.US,2026-03-16,sell,buy,0.47662276612276616,0.2355081307581307,0.28786910311910313
AAPL.US,2026-03-17,hold,hold,0.39595193695193687,0.4213846708846709,0.1826633921633921
AMZN.US,2026-03-17,buy,buy,0.44978994517694204,0.44711317947618245,0.10309687534687532
TSLA.US,2026-03-17,hold,buy,0.4589848623598624,0.23689206626706624,0.3041230713730714
AAPL.US,2026-03-18,buy,buy,0.389292846042846,0.3797466838716838,0.23096047008547008
AMZN.US,2026-03-18,buy,buy,0.5801429141034405,0.33230211309158675,0.0875549728049728
TSLA.US,2026-03-18,hold,buy,0.4929328310578312,0.2107056415806415,0.2963615273615274
AAPL.US,2026-03-19,buy,buy,0.4174021534021533,0.3735334804084804,0.20906436618936614
AMZN.US,2026-03-19,buy,buy,0.5748282532740738,0.34465839896257855,0.08051334776334777
TSLA.US,2026-03-19,buy,buy,0.48902334142465725,0.24306845201582042,0.26790820655952235
AAPL.US,2026-03-20,buy,buy,0.40388385225885215,0.3715571928071928,0.22455895493395492
AMZN.US,2026-03-20,buy,buy,0.5455769198122141,0.33409970911441506,0.12032337107337106
TSLA.US,2026-03-20,buy,buy,0.543913073038073,0.23187655400155394,0.22421037296037297
AAPL.US,2026-03-23,buy,hold,0.3759887334887334,0.40046367521367515,0.22354759129759127
AMZN.US,2026-03-23,buy,buy,0.543503537140534,0.36533456919757223,0.09116189366189367
TSLA.US,2026-03-23,hold,buy,0.4852592546342547,0.25099643412143413,0.26374431124431125
AAPL.US,2026-03-24,buy,buy,0.41153310578310565,0.36991930291930286,0.2185475912975913
AMZN.US,2026-03-24,buy,buy,0.5432411736869942,0.377087719641899,0.07967110667110666
TSLA.US,2026-03-24,hold,buy,0.47292325729825735,0.2655961677211677,0.26148057498057503
AAPL.US,2026-03-25,buy,buy,0.4131045343545343,0.3680394327894328,0.21885603285603283
AMZN.US,2026-03-25,buy,buy,0.5327003811462016,0.3848740721782517,0.08242554667554668
TSLA.US,2026-03-25,hold,buy,0.4713989066489067,0.24069194694194695,0.28790914640914644
AAPL.US,2026-03-26,buy,buy,0.3827311577311576,0.36134787434787435,0.2559209679209679
AMZN.US,2026-03-26,buy,buy,0.5864614125984096,0.3275793244423275,0.08595926295926297
TSLA.US,2026-03-26,hold,buy,0.4955685739698898,0.24493215775452615,0.25949926827558406
AAPL.US,2026-03-27,buy,buy,0.4133156565656565,0.3134589715839716,0.2732253718503718
AMZN.US,2026-03-27,buy,buy,0.5543303779553781,0.3381477688977689,0.10752185314685316
TSLA.US,2026-03-27,hold,buy,0.47784635174766754,0.2514483360207044,0.270705312231628
AAPL.US,2026-03-30,buy,buy,0.406098124098124,0.350628885003885,0.24327299089799087
AMZN.US,2026-03-30,buy,buy,0.5103949359464066,0.3887156617891911,0.10088940226440225
TSLA.US,2026-03-30,buy,buy,0.45289320401820404,0.2669382423132422,0.28016855366855375
AAPL.US,2026-03-31,buy,buy,0.41315540015540014,0.2651671384171384,0.3216774614274614
AMZN.US,2026-03-31,buy,buy,0.5293565290918232,0.3295789798436857,0.14106449106449107
TSLA.US,2026-03-31,hold,buy,0.40371529859029864,0.2965403901653901,0.2997443112443112
