symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
TSLA.US,2026-01-14,sell,buy,0.3589855880328888,0.3244855611827556,0.31652885078435566
AAPL.US,2026-01-15,hold,hold,0.4467503367597692,0.47955959640577916,0.0736900668344518
AMZN.US,2026-01-15,sell,hold,0.3907352973472141,0.4309294743647353,0.17833522828805062
TSLA.US,2026-01-15,hold,buy,0.38031855516244856,0.3095681191125829,0.3101133257249686
AAPL.US,2026-01-16,hold,buy,0.5084239334745094,0.41282061949693216,0.07875544702855841
AMZN.US,2026-01-16,sell,hold,0.3716590767264905,0.43987261828855545,0.18846830498495395
TSLA.US,2026-01-16,sell,buy,0.38288872837377724,0.288509346241804,0.32860192538441874
AAPL.US,2026-01-20,buy,buy,0.5198720401792629,0.4164466091217604,0.06368135069897658
AMZN.US,2026-01-20,sell,hold,0.40641104272335016,0.43307707570815923,0.16051188156849064
TSLA.US,2026-01-20,hold,buy,0.4478829381779318,0.26561168887558806,0.2865053729464802
AAPL.US,2026-01-21,buy,buy,0.5042916266490229,0.43203123220552536,0.06367714114545166
AMZN.US,2026-01-21,sell,buy,0.434021993646484,0.4078622276562505,0.15811577869726554
TSLA.US,2026-01-21,hold,buy,0.44196568461084523,0.2548883172604853,0.3031459981286695
AAPL.US,2026-01-22,buy,buy,0.4738266261436928,0.4634258926672186,0.06274748118908847
AMZN.US,2026-01-22,sell,hold,0.4065427352187526,0.4349286694426494,0.15852859533859795
TSLA.US,2026-01-22,sell,buy,0.4309585909762659,0.2539402624375624,0.3151011465861717
AAPL.US,2026-01-23,buy,buy,0.49310723408732404,0.44600028220746213,0.06089248370521372
AMZN.US,2026-01-23,sell,hold,0.4172424769716627,0.41761304949191147,0.16514447353642578
TSLA.US,2026-01-23,sell,buy,0.44532443489495427,0.26333598363757543,0.29133958146747024
AAPL.US,2026-01-26,buy,buy,0.48471040319787406,0.42154078519267596,0.09374881160944992
AMZN.US,2026-01-26,sell,hold,0.4068127687651704,0.43114744713915404,0.16203978409567557
TSLA.US,2026-01-26,sell,buy,0.4871932868989888,0.26082015099744166,0.25198656210356957
AAPL.US,2026-01-27,buy,buy,0.4689032512753616,0.4166400607332725,0.11445668799136602
AMZN.US,2026-01-27,sell,hold,0.4024468456678906,0.4030439786574926,0.1945091756746169
TSLA.US,2026-01-27,hold,buy,0.47861545503178543,0.2999941480370107,0.2213903969312038
AAPL.US,2026-01-28,buy,buy,0.45875997997332413,0.4384433531279203,0.10279666689875569
AMZN.US,2026-01-28,sell,hold,0.3750267920064272,0.4380845631891592,0.1868886448044136
TSLA.US,2026-01-28,sell,buy,0.4667295202353085,0.3111351544927734,0.22213532527191826
AAPL.US,2026-01-29,hold,buy,0.47590855164695905,0.40405123191316256,0.12004021643987847
AMZN.US,2026-01-29,sell,hold,0.38776446087283073,0.46024529141366416,0.15199024771350503
TSLA.US,2026-01-29,hold,buy,0.4859662065357546,0.3044397113008714,0.20959408216337416
AAPL.US,2026-01-30,hold,buy,0.48841646656477816,0.38037635711526874,0.13120717631995296
AMZN.US,2026-01-30,sell,hold,0.3887672520048709,0.47626052913642813,0.134972218858701
TSLA.US,2026-01-30,sell,buy,0.4867882525975517,0.29612955090013177,0.2170821965023165
AAPL.US,2026-02-02,hold,hold,0.39541896994120146,0.45794161766764796,0.14663941239115064
AMZN.US,2026-02-02,sell,hold,0.3689718190040844,0.49057133175341616,0.14045684924249935
TSLA.US,2026-02-02,sell,buy,0.4574006199254297,0.3377358299328805,0.20486355014168986
AAPL.US,2026-02-03,hold,hold,0.3532198757685839,0.499879760549769,0.14690036368164705
AMZN.US,2026-02-03,sell,hold,0.3893422813225903,0.47114631947206814,0.13951139920534153
TSLA.US,2026-02-03,hold,buy,0.4663878348937979,0.33896146755367484,0.19465069755252723
AAPL.US,2026-02-04,sell,hold,0.38756479564496593,0.42895821421889213,0.1834769901361418
AMZN.US,2026-02-04,sell,hold,0.39944302735108345,0.4671157951774145,0.13344117747150208
TSLA.US,2026-02-04,hold,buy,0.5078362110687236,0.32409123906573306,0.16807254986554332
AAPL.US,2026-02-05,sell,hold,0.34696984757681887,0.48774525147689163,0.16528490094628948
AMZN.US,2026-02-05,hold,buy,0.5084129296712031,0.3474728648562301,0.14411420547256687
TSLA.US,2026-02-05,hold,buy,0.5179810050974014,0.3153277900195576,0.166691204883041
AAPL.US,2026-02-06,sell,hold,0.3376234861764682,0.4921519313391472,0.17022458248438466
AMZN.US,2026-02-06,hold,buy,0.6253746435831623,0.23234351534810246,0.14228184106873518
TSLA.US,2026-02-06,hold,buy,0.5053672704917631,0.3241287255759397,0.17050400393229728
AAPL.US,2026-02-09,sell,hold,0.34639352468982926,0.5130338692234669,0.14057260608670377
AMZN.US,2026-02-09,hold,buy,0.469158888373972,0.41234365742376256,0.1184974542022655
TSLA.US,2026-02-09,hold,buy,0.48959294481269144,0.33135247586851846,0.17905457931879007
AAPL.US,2026-02-10,hold,hold,0.33282247683215305,0.5332536015566032,0.13392392161124372
AMZN.US,2026-02-10,hold,hold,0.43703488749189695,0.4545161098381346,0.1084490026699684
TSLA.US,2026-02-10,hold,buy,0.4727942845961455,0.3335838914690637,0.19362182393479094
AAPL.US,2026-02-11,sell,hold,0.3292619589063769,0.5221351498445663,0.14860289124905685
AMZN.US,2026-02-11,hold,hold,0.4262038966901305,0.4603928756502936,0.11340322765957588
TSLA.US,2026-02-11,sell,buy,0.4502487675894389,0.3421241293371058,0.20762710307345536
AAPL.US,2026-02-12,hold,hold,0.3719464859178088,0.521919594990457,0.10613391909173424
AMZN.US,2026-02-12,hold,buy,0.44785446628781717,0.42457177221347264,0.12757376149871028
TSLA.US,2026-02-12,sell,buy,0.44911997902983886,0.34999477244267513,0.200885248527486
AAPL.US,2026-02-13,hold,hold,0.3276609057733968,0.5675976251503301,0.10474146907627328
AMZN.US,2026-02-13,buy,buy,0.4392322612644536,0.422337624599775,0.1384301141357714
TSLA.US,2026-02-13,sell,buy,0.4416810452156638,0.35307483890116076,0.20524411588317554
AAPL.US,2026-02-17,hold,hold,0.34762773926355633,0.5417720159916375,0.11060024474480619
AMZN.US,2026-02-17,buy,buy,0.4474192853049569,0.41476524841456236,0.13781546628048078
TSLA.US,2026-02-17,hold,buy,0.4333842482713472,0.35414309068035416,0.2124726610482987
AAPL.US,2026-02-18,sell,hold,0.31797647250886235,0.5779397077136101,0.10408381977752756
AMZN.US,2026-02-18,hold,hold,0.42283819668046285,0.4419657149539225,0.1351960883656146
TSLA.US,2026-02-18,hold,buy,0.4053577662637499,0.38311867542725164,0.21152355830899838
AAPL.US,2026-02-19,hold,hold,0.3165462295126091,0.5884358588524177,0.0950179116349732
AMZN.US,2026-02-19,hold,hold,0.39794661966937284,0.46894294187756647,0.13311043845306075
TSLA.US,2026-02-19,sell,buy,0.3897229722005403,0.38847409377669706,0.22180293402276258
AAPL.US,2026-02-20,sell,hold,0.33902979094716046,0.5483376142679961,0.1126325947848434
AMZN.US,2026-02-20,hold,buy,0.4206187282111923,0.4049833357385169,0.17439793605029077
TSLA.US,2026-02-20,sell,buy,0.4012870223605738,0.3544093182290785,0.24430365941034773
AAPL.US,2026-02-23,sell,hold,0.3356810344285445,0.5439593644033003,0.12035960116815529
AMZN.US,2026-02-23,hold,hold,0.4099367051477466,0.4299823936343908,0.16008090121786267
TSLA.US,2026-02-23,hold,buy,0.4656607018675518,0.34390149382500806,0.19043780430744006
AAPL.US,2026-02-24,sell,hold,0.3387123525866681,0.5204283585160877,0.14085928889724417
AMZN.US,2026-02-24,hold,hold,0.4056886686488578,0.4282241844793702,0.16608714687177203
TSLA.US,2026-02-24,sell,buy,0.45080819761695684,0.3621941256281787,0.1869976767548644
AAPL.US,2026-02-25,sell,hold,0.3175300420231235,0.5422717641233258,0.14019819385355087
AMZN.US,2026-02-25,hold,buy,0.4138751192638595,0.40511928850741546,0.18100559222872506
TSLA.US,2026-02-25,sell,buy,0.45385444906708056,0.3522770793228689,0.19386847161005058
AAPL.US,2026-02-26,sell,hold,0.32243788474658014,0.5407353964807337,0.13682671877268615
AMZN.US,2026-02-26,hold,buy,0.43704618725923233,0.39009814009581434,0.17285567264495347
TSLA.US,2026-02-26,sell,buy,0.46933411159265276,0.3556812966982333,0.17498459170911404
AAPL.US,2026-02-27,sell,hold,0.35536809590056556,0.5164393502698683,0.12819255382956618
AMZN.US,2026-02-27,sell,buy,0.43754071059075,0.3637182675531568,0.19874102185609321
TSLA.US,2026-02-27,sell,buy,0.4572727682159459,0.3627806274540704,0.17994660432998372
AAPL.US,2026-03-02,sell,hold,0.3230331260774193,0.5490974844492478,0.12786938947333287
AMZN.US,2026-03-02,hold,buy,0.44750220456995604,0.3544398328492675,0.1980579625807765
TSLA.US,2026-03-02,sell,buy,0.48208183432486573,0.34425538936573125,0.1736627763094029
AAPL.US,2026-03-03,hold,hold,0.35172097967706206,0.5200314041807959,0.1282476161421421
AMZN.US,2026-03-03,hold,buy,0.46739022560910615,0.33035381917844575,0.20225595521244807
TSLA.US,2026-03-03,sell,buy,0.4910744670167925,0.33805912296698143,0.17086641001622618
AAPL.US,2026-03-04,hold,hold,0.35789731013167764,0.5097548536729148,0.13234783619540758
AMZN.US,2026-03-04,hold,buy,0.46227861801762254,0.3303379385030292,0.20738344347934817
TSLA.US,2026-03-04,sell,buy,0.4749579325893794,0.3371961919696842,0.18784587544093645
AAPL.US,2026-03-05,hold,hold,0.3950352540991651,0.4645502687712563,0.1404144771295786
AMZN.US,2026-03-05,hold,buy,0.4228773798546316,0.39311193741295325,0.1840106827324152
TSLA.US,2026-03-05,sell,buy,0.4569957359420852,0.3621599812648891,0.1808442827930257
AAPL.US,2026-03-06,hold,hold,0.41337032144016705,0.44456600182530465,0.14206367673452827
AMZN.US,2026-03-06,hold,hold,0.4246483450655228,0.4387522170254133,0.136599437909064
TSLA.US,2026-03-06,sell,buy,0.45786003283820137,0.35951172825358446,0.1826282389082141
AAPL.US,2026-03-09,hold,hold,0.4209172921442595,0.4351963352239962,0.14388637263174417
AMZN.US,2026-03-09,hold,buy,0.44864262129195387,0.4133150419533537,0.1380423367546923
TSLA.US,2026-03-09,sell,buy,0.474719622357592,0.3529639092887381,0.17231646835366995
AAPL.US,2026-03-10,hold,hold,0.42820623161337457,0.4313913161024027,0.14040245228422274
AMZN.US,2026-03-10,hold,buy,0.44126857798464986,0.43189910613168403,0.12683231588366606
TSLA.US,2026-03-10,sell,buy,0.47626064559776676,0.34412365947653295,0.1796156949257003
AAPL.US,2026-03-11,hold,hold,0.4269055657234509,0.43294561915690977,0.14014881511963947
AMZN.US,2026-03-11,buy,hold,0.43263595745695965,0.44328420041391864,0.12407984212912163
TSLA.US,2026-03-11,sell,buy,0.489569411015765,0.31760759570090397,0.1928229932833309
AAPL.US,2026-03-12,hold,buy,0.46264838630013744,0.4125172085246748,0.12483440517518779
AMZN.US,2026-03-12,buy,hold,0.42424539810522227,0.45074170580681466,0.12501289608796307
TSLA.US,2026-03-12,sell,buy,0.49066734795270045,0.32999670325209834,0.17933594879520112
AAPL.US,2026-03-13,hold,buy,0.4598519816027304,0.42901009453616584,0.11113792386110372
AMZN.US,2026-03-13,buy,hold,0.4197640793860703,0.45971951915991466,0.12051640145401517
TSLA.US,2026-03-13,sell,buy,0.4777739643888498,0.35966418243259624,0.16256185317855384
AAPL.US,2026-03-16,hold,buy,0.4475558622379971,0.4353748913488654,0.11706924641313735
AMZN.US,2026-03-16,buy,hold,0.4197904377136935,0.45150701881860794,0.12870254346769866
TSLA.US,2026-03-16,sell,buy,0.48946193132415583,0.3512690749379518,0.1592689937378925
AAPL.US,2026-03-17,hold,buy,0.4579481880940557,0.4212623295581295,0.12078948234781482
AMZN.US,2026-03-17,buy,hold,0.41399563293262914,0.439307587320337,0.14669677974703382
TSLA.US,2026-03-17,hold,buy,0.44197441917866637,0.3931703810074662,0.1648551998138673
AAPL.US,2026-03-18,buy,buy,0.472709725283522,0.4136653243714465,0.11362495034503146
AMZN.US,2026-03-18,buy,hold,0.43981744662720307,0.44048405891384024,0.11969849445895674
TSLA.US,2026-03-18,hold,buy,0.47230732652264196,0.378546044570206,0.14914662890715216
AAPL.US,2026-03-19,buy,buy,0.4683590887874815,0.4201370781006709,0.11150383311184756
AMZN.US,2026-03-19,buy,hold,0.4367050510415979,0.4421652680640611,0.12112968089434108
TSLA.US,2026-03-19,buy,buy,0.4961325814816662,0.34984324037932396,0.15402417813900987
AAPL.US,2026-03-20,buy,buy,0.5569927803907424,0.3012240195863907,0.14178320002286698
AMZN.US,2026-03-20,buy,buy,0.4824842032211459,0.3856821370816785,0.13183365969717553
TSLA.US,2026-03-20,buy,buy,0.5026092191714733,0.354060291618436,0.14333048921009073
AAPL.US,2026-03-23,buy,buy,0.4857128047558012,0.3844174023964223,0.12986979284777656
AMZN.US,2026-03-23,buy,buy,0.45024781859488505,0.4137570243823845,0.13599515702273035
TSLA.US,2026-03-23,hold,buy,0.4979453974750786,0.34880078209430765,0.15325382043061372
AAPL.US,2026-03-24,buy,buy,0.5138483924372943,0.35574381901057667,0.13040778855212903
AMZN.US,2026-03-24,buy,hold,0.4264444032316609,0.44266028891256226,0.13089530785577688
TSLA.US,2026-03-24,hold,buy,0.48519086471447864,0.3650419259038359,0.1497672093816855
AAPL.US,2026-03-25,buy,buy,0.49851269629374706,0.36697253078837566,0.13451477291787722
AMZN.US,2026-03-25,buy,buy,0.43174331753782813,0.4199417343490982,0.14831494811307366
TSLA.US,2026-03-25,hold,buy,0.5009244907530096,0.3535097941103815,0.14556571513660893
AAPL.US,2026-03-26,buy,buy,0.5112801585222883,0.3497678954719857,0.13895194600572608
AMZN.US,2026-03-26,buy,buy,0.43822400665411354,0.418789327832773,0.14298666551311331
TSLA.US,2026-03-26,hold,buy,0.4763967653200945,0.3746929693484315,0.1489102653314741
AAPL.US,2026-03-27,buy,buy,0.5192787657265773,0.3621094343976538,0.11861179987576888
AMZN.US,2026-03-27,buy,buy,0.4665056995380767,0.4000719237413498,0.13342237672057347
TSLA.US,2026-03-27,hold,buy,0.48057110059215186,0.3634485878207517,0.1559803115870963
AAPL.US,2026-03-30,buy,buy,0.5141257595606094,0.3719217689805109,0.11395247145887971
AMZN.US,2026-03-30,buy,buy,0.451106670072375,0.40855191496965326,0.1403414149579717
TSLA.US,2026-03-30,buy,buy,0.4835689134876973,0.3522233609572539,0.16420772555504876
AAPL.US,2026-03-31,buy,buy,0.5129213630589384,0.3506713190123494,0.13640731792871214
AMZN.US,2026-03-31,buy,buy,0.4728409775440471,0.37365401660372466,0.15350500585222826
TSLA.US,2026-03-31,hold,buy,0.4829289036530263,0.337245736841776,0.1798253595051977
