symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2025-11-21,hold,hold,0.24756032035336675,0.7256866209006578,0.026753058745975302
AMZN.US,2025-11-21,hold,hold,0.08178926864556751,0.8889770833969084,0.02923364795752412
TSLA.US,2025-11-21,buy,buy,0.7616343423916293,0.2381111500543309,0.00025450755403983545
AAPL.US,2025-11-24,hold,hold,0.08976768823885987,0.7181239457303699,0.19210836603077033
AMZN.US,2025-11-24,hold,buy,0.6855234316449383,0.24582874775404226,0.06864782060101926
TSLA.US,2025-11-24,buy,sell,0.004751007010638271,0.008382840918914666,0.986866152070447
AAPL.US,2025-11-25,hold,hold,0.11976636574689178,0.8646780942867265,0.015555539966381603
AMZN.US,2025-11-25,hold,buy,0.9797132380366208,0.01934179719416518,0.0009449647692141051
TSLA.US,2025-11-25,buy,hold,0.005965602128882571,0.5350413686316746,0.4589930292394428
AAPL.US,2025-11-26,hold,hold,0.025898761518938645,0.9288451749199551,0.0452560635611062
AMZN.US,2025-11-26,hold,buy,0.998668190254136,0.0012875049545994638,4.430479126465422e-05
TSLA.US,2025-11-26,buy,hold,1.3741895659537853e-05,0.9315562394642201,0.06843001864012044
AAPL.US,2025-11-28,hold,hold,0.015277900416545736,0.9836026298829774,0.0011194697004767735
AMZN.US,2025-11-28,hold,buy,0.9989730211262791,0.0010006466013941602,2.6332272326768877e-05
TSLA.US,2025-11-28,buy,hold,1.445149206764927e-10,0.999509616618247,0.0004903832372379185
AAPL.US,2025-12-01,hold,hold,0.01491280264757147,0.8896681025318961,0.09541909482053243
AMZN.US,2025-12-01,hold,buy,0.941916853836136,0.02536456927647336,0.03271857688739071
TSLA.US,2025-12-01,buy,hold,7.268918091540169e-08,0.9069347179096603,0.09306520940115875
AAPL.US,2025-12-02,sell,hold,0.003503448618709615,0.9059648338059888,0.09053171757530139
AMZN.US,2025-12-02,hold,buy,0.9071373983867949,0.07003003533687967,0.022832566276325527
TSLA.US,2025-12-02,hold,hold,0.0010422157787267382,0.9923733433614722,0.006584440859801
AAPL.US,2025-12-03,hold,hold,0.001503745685540561,0.7314661419166496,0.26703011239780977
AMZN.US,2025-12-03,hold,buy,0.9979956972486569,0.001965762346969749,3.8540404373249465e-05
TSLA.US,2025-12-03,hold,sell,1.7455572950095002e-11,0.05996046133474729,0.940039538647797
AAPL.US,2025-12-04,hold,hold,0.008142799314084605,0.9267635030218624,0.06509369766405303
AMZN.US,2025-12-04,hold,buy,0.9890211132125685,0.010335085334534833,0.0006438014528967399
TSLA.US,2025-12-04,hold,hold,2.6026779382106285e-11,0.9522192209799976,0.04778077899397572
AAPL.US,2025-12-05,sell,hold,0.011377417370628362,0.7467179063125927,0.24190467631677884
AMZN.US,2025-12-05,hold,buy,0.9976668512400261,0.0022940333717457245,3.9115388228347e-05
TSLA.US,2025-12-05,hold,hold,5.187649934987505e-11,0.998291909141463,0.00170809080666047
AAPL.US,2025-12-08,sell,hold,0.008584278411467836,0.8229899082053347,0.16842581338319748
AMZN.US,2025-12-08,buy,buy,0.9989724443975301,0.0010001281824400003,2.7427420029831656e-05
TSLA.US,2025-12-08,hold,hold,5.3577100669783e-06,0.9993812293149582,0.0006134129749749119
AAPL.US,2025-12-09,sell,hold,0.004085213165253238,0.9349762720256188,0.06093851480912808
AMZN.US,2025-12-09,buy,buy,0.9997663943702031,0.00023128931809425794,2.316311702808183e-06
TSLA.US,2025-12-09,hold,hold,5.4092548956516285e-08,0.9999879917588699,1.1954148581131891e-05
AAPL.US,2025-12-10,sell,hold,0.013459277365741207,0.9282262045545854,0.058314518079673396
AMZN.US,2025-12-10,buy,buy,0.9918170344082039,0.007827594732903584,0.0003553708588924695
TSLA.US,2025-12-10,hold,hold,7.805110000221277e-07,0.9998848281330451,0.00011439135595493035
AAPL.US,2025-12-11,sell,hold,0.011397994910489331,0.9684725354193349,0.020129469670175832
AMZN.US,2025-12-11,buy,buy,0.9998344521505842,0.00016510252942694278,4.4531998891098666e-07
TSLA.US,2025-12-11,hold,hold,0.00013376288547813225,0.9992520062285698,0.0006142308859521417
AAPL.US,2025-12-12,sell,hold,0.09543367279862142,0.8826598289738224,0.02190649822755603
AMZN.US,2025-12-12,buy,buy,0.9988900835487322,0.0011066892395796345,3.2272116882558847e-06
TSLA.US,2025-12-12,hold,hold,0.00044371022166995127,0.9914026364398557,0.008153653338474265
AAPL.US,2025-12-15,sell,hold,0.15327175036491897,0.8270293481682621,0.01969890146681888
AMZN.US,2025-12-15,buy,buy,0.9944735956548977,0.005490708917845069,3.5695427257037777e-05
TSLA.US,2025-12-15,sell,hold,0.002321953097405854,0.9722322652211117,0.025445781681482288
AAPL.US,2025-12-16,sell,hold,0.20550675100141944,0.7612458095023545,0.033247439496226015
AMZN.US,2025-12-16,buy,buy,0.9936749065422871,0.006317341520520821,7.751937192082031e-06
TSLA.US,2025-12-16,sell,hold,5.318685366175766e-05,0.8046816615569905,0.19526515158934757
AAPL.US,2025-12-17,sell,hold,0.4197021539099009,0.508142651282142,0.0721551948079571
AMZN.US,2025-12-17,buy,buy,0.9920848099767384,0.0078932363400068,2.195368325469866e-05
TSLA.US,2025-12-17,sell,hold,0.00013443645727159885,0.9964148313008412,0.003450732241887172
AAPL.US,2025-12-18,sell,buy,0.5222553891032327,0.44813057163290354,0.029614039263863787
AMZN.US,2025-12-18,hold,buy,0.8451705402048623,0.15478325961627487,4.620017886285589e-05
TSLA.US,2025-12-18,sell,hold,0.0035303783731364044,0.9929828586846183,0.0034867629422452523
AAPL.US,2025-12-19,sell,hold,0.11917847785451742,0.6828421050952194,0.1979794170502632
AMZN.US,2025-12-19,hold,buy,0.6961867531501793,0.3023107039724236,0.00150254287739706
TSLA.US,2025-12-19,sell,hold,9.165169701406752e-05,0.9929804279696643,0.006927920333321714
AAPL.US,2025-12-22,sell,hold,0.08475698688354708,0.86736323420386,0.04787977891259285
AMZN.US,2025-12-22,hold,buy,0.9900556049920028,0.009935378074526461,9.016933470637581e-06
TSLA.US,2025-12-22,sell,hold,5.210804705294946e-07,0.999694118892062,0.00030536002746761517
AAPL.US,2025-12-23,sell,hold,0.07042889522485657,0.8889587393195925,0.04061236545555099
AMZN.US,2025-12-23,hold,buy,0.9044886720298978,0.09545786147890374,5.346649119853581e-05
TSLA.US,2025-12-23,sell,hold,1.831197024867564e-09,0.998070872319825,0.0019291258489778768
AAPL.US,2025-12-24,sell,hold,0.004928507956141998,0.9949076228221141,0.0001638692217437302
AMZN.US,2025-12-24,hold,buy,0.9374533850763146,0.0625341738994941,1.2441024191260492e-05
TSLA.US,2025-12-24,sell,hold,2.39581426377998e-08,0.9972086512368352,0.00279132480502218
AAPL.US,2025-12-26,sell,hold,0.022595187897441776,0.97623668516872,0.0011681269338381752
AMZN.US,2025-12-26,buy,buy,0.9339096074344885,0.0660840470541593,6.3455113523090766e-06
TSLA.US,2025-12-26,sell,hold,2.907176058265093e-07,0.9933855070380344,0.006614202244360004
AAPL.US,2025-12-29,sell,hold,0.062305512922484936,0.9331375850930421,0.004556901984472991
AMZN.US,2025-12-29,hold,buy,0.9762343700781657,0.02376078602475879,4.843897075535363e-06
TSLA.US,2025-12-29,sell,hold,5.3335830216241705e-05,0.9830395502275302,0.016907113942253582
AAPL.US,2025-12-30,sell,hold,0.07679547918865072,0.9225249649365628,0.0006795558747863643
AMZN.US,2025-12-30,hold,buy,0.9512443829626565,0.04874131981685601,1.4297220487351859e-05
TSLA.US,2025-12-30,sell,sell,0.0016232796634124771,0.08618274763455565,0.912193972702032
AAPL.US,2025-12-31,hold,hold,0.46508377614250695,0.5270627543725808,0.007853469484912227
AMZN.US,2025-12-31,hold,buy,0.9817575805588988,0.018240640086517525,1.7793545837303622e-06
TSLA.US,2025-12-31,hold,sell,0.003653439321872511,0.245238795065448,0.7511077656126796
AAPL.US,2026-01-02,hold,buy,0.8839159268571999,0.11530034507188347,0.0007837280709166681
AMZN.US,2026-01-02,buy,buy,0.9474854087400661,0.05243594983944164,7.864142049228919e-05
TSLA.US,2026-01-02,hold,hold,0.0025216358025353354,0.9900737898754655,0.007404574321999159
AAPL.US,2026-01-05,hold,buy,0.9373570883363037,0.06132961737459484,0.0013132942891015212
AMZN.US,2026-01-05,hold,buy,0.6643428704523053,0.3355737956981725,8.333384952236705e-05
TSLA.US,2026-01-05,sell,hold,0.03215352997265905,0.9183793119248036,0.04946715810253732
AAPL.US,2026-01-06,buy,buy,0.950991262200618,0.04826997142938996,0.0007387663699920352
AMZN.US,2026-01-06,hold,hold,0.17487152406793902,0.5399165676170737,0.2852119083149873
TSLA.US,2026-01-06,sell,hold,0.08667901304160468,0.8669642252830555,0.04635676167533992
AAPL.US,2026-01-07,buy,hold,0.2955600016108192,0.7025644304369435,0.0018755679522372355
AMZN.US,2026-01-07,sell,sell,0.13364764495694068,0.1381638647597328,0.7281884902833267
TSLA.US,2026-01-07,sell,hold,0.008599244397520507,0.9146410814061207,0.07675967419635887
AAPL.US,2026-01-08,buy,hold,0.16042087689960052,0.838468707262857,0.0011104158375423723
AMZN.US,2026-01-08,sell,sell,0.004064241214677804,0.015999380415514197,0.9799363783698081
TSLA.US,2026-01-08,sell,hold,0.014929868064090267,0.9700164795492751,0.015053652386634761
AAPL.US,2026-01-09,buy,hold,0.00476044435760339,0.9950583995208784,0.00018115612151817573
AMZN.US,2026-01-09,sell,sell,0.007981871900188354,0.0707465427747973,0.9212715853250144
TSLA.US,2026-01-09,sell,hold,0.026414170794077017,0.9600250758204211,0.013560753385501912
AAPL.US,2026-01-12,buy,hold,0.010434319181200295,0.9889360999697042,0.000629580849095484
AMZN.US,2026-01-12,sell,sell,0.02576196350114508,0.14223912672817976,0.8319989097706751
TSLA.US,2026-01-12,sell,hold,0.0035625010391896255,0.995431564249863,0.0010059347109473724
AAPL.US,2026-01-13,buy,hold,0.012241019452751788,0.9868189041582623,0.0009400763889858354
AMZN.US,2026-01-13,sell,hold,0.13106951674205453,0.8516461846045169,0.017284298653428634
TSLA.US,2026-01-13,hold,hold,0.008991954419010422,0.9909387864067943,6.925917419528792e-05
AAPL.US,2026-01-14,hold,hold,0.028846768942147574,0.9704635579041028,0.0006896731537497353
AMZN.US,2026-01-14,sell,hold,0.38504336057657557,0.6061850104383597,0.00877162898506475
TSLA.US,2026-01-14,sell,buy,0.7666892470572805,0.23292644517782204,0.00038430776489749356
AAPL.US,2026-01-15,hold,hold,0.09221166360610229,0.9054969813132377,0.002291355080659889
AMZN.US,2026-01-15,sell,hold,0.04412127849276962,0.9550087906252844,0.0008699308819459562
TSLA.US,2026-01-15,hold,buy,0.8828745626462363,0.11649711957261139,0.0006283177811523575
AAPL.US,2026-01-16,hold,buy,0.9965182109608289,0.0020944026857672815,0.0013873863534036993
AMZN.US,2026-01-16,sell,hold,0.00969157768372557,0.9883202356760485,0.0019881866402259264
TSLA.US,2026-01-16,sell,buy,0.778155459789952,0.21468731823061935,0.007157221979428668
AAPL.US,2026-01-20,buy,buy,0.971950997790466,0.027349199612023315,0.0006998025975104653
AMZN.US,2026-01-20,sell,hold,0.16816578407370233,0.8074520591873721,0.024382156738925635
TSLA.US,2026-01-20,hold,buy,0.9985949944583822,0.0011749757752181904,0.00023002976639965972
AAPL.US,2026-01-21,buy,buy,0.9939460375748559,0.005951338073411396,0.00010262435173280675
AMZN.US,2026-01-21,sell,buy,0.7002902916804684,0.2977350714707301,0.0019746368488014975
TSLA.US,2026-01-21,hold,buy,0.9668030189108887,0.004974208145283225,0.028222772943828182
AAPL.US,2026-01-22,buy,hold,0.44812604091321145,0.5509020726399173,0.0009718864468711492
AMZN.US,2026-01-22,sell,buy,0.7750819795869851,0.22479374447229797,0.00012427594071696393
TSLA.US,2026-01-22,sell,sell,0.0008304277529613471,0.10766845188186439,0.8915011203651743
AAPL.US,2026-01-23,buy,hold,0.43143163185424543,0.5663442877131332,0.0022240804326214845
AMZN.US,2026-01-23,sell,hold,0.2668356442557752,0.7327535498740454,0.00041080587017936583
TSLA.US,2026-01-23,sell,buy,0.4328070382727901,0.4026847270988094,0.1645082346284005
AAPL.US,2026-01-26,buy,hold,0.456921456881574,0.5157457275790152,0.027332815539410905
AMZN.US,2026-01-26,sell,hold,0.38225910815284775,0.6159748184939121,0.0017660733532401192
TSLA.US,2026-01-26,sell,buy,0.9994192571213186,0.0005508572754619892,2.988560321924374e-05
AAPL.US,2026-01-27,buy,buy,0.398253774482812,0.30468506917297095,0.2970611563442169
AMZN.US,2026-01-27,sell,hold,0.20810983599296445,0.7807987022980273,0.011091461709008264
TSLA.US,2026-01-27,hold,buy,0.9863676735654939,0.013499902650561637,0.0001324237839444012
AAPL.US,2026-01-28,buy,hold,0.03581739062176494,0.9007411532709416,0.06344145610729329
AMZN.US,2026-01-28,sell,hold,0.2890627813450668,0.6986385367020512,0.012298681952882038
TSLA.US,2026-01-28,sell,buy,0.8379648905905621,0.16040169402160045,0.0016334153878372689
AAPL.US,2026-01-29,hold,sell,0.06459560167720202,0.13485674758438174,0.8005476507384163
AMZN.US,2026-01-29,sell,hold,0.1546631383582742,0.8268667582390761,0.01847010340264968
TSLA.US,2026-01-29,hold,buy,0.9696008543841071,0.029915232787312965,0.0004839128285799953
AAPL.US,2026-01-30,hold,sell,0.04432282414461265,0.2500677111290262,0.7056094647263611
AMZN.US,2026-01-30,sell,hold,0.13652583149155867,0.8576306106316753,0.005843557876766119
TSLA.US,2026-01-30,sell,buy,0.9760756599804805,0.023898961937614205,2.5378081905307653e-05
AAPL.US,2026-02-02,hold,hold,0.0002506903346202101,0.9087346007099762,0.09101470895540358
AMZN.US,2026-02-02,sell,hold,0.20016085457080768,0.7991058845504101,0.0007332608787821877
TSLA.US,2026-02-02,sell,buy,0.8829463539334491,0.11610276625031084,0.0009508798162399717
AAPL.US,2026-02-03,hold,sell,0.00014239303887426458,0.022853446533335216,0.9770041604277906
AMZN.US,2026-02-03,sell,hold,0.046801202366528974,0.9168214554816342,0.03637734215183689
TSLA.US,2026-02-03,hold,buy,0.9805656233670601,0.01933910492724468,9.527170569524687e-05
AAPL.US,2026-02-04,sell,sell,0.08708316245630161,0.22136543508881334,0.6915514024548851
AMZN.US,2026-02-04,sell,buy,0.7541910385711627,0.23039451116435292,0.015414450264484448
TSLA.US,2026-02-04,hold,buy,0.9617173797415395,0.03807293389616815,0.00020968636229242552
AAPL.US,2026-02-05,sell,sell,0.004830613267781741,0.10663660288251002,0.8885327838497082
AMZN.US,2026-02-05,hold,buy,0.44665362372796596,0.2821497930285985,0.2711965832434355
TSLA.US,2026-02-05,hold,buy,0.9827377813313436,0.017165790017060315,9.642865159606594e-05
AAPL.US,2026-02-06,sell,sell,0.007963444433691411,0.2776271615289199,0.7144093940373887
AMZN.US,2026-02-06,hold,buy,0.635547947607132,0.23506407579365865,0.12938797659920956
TSLA.US,2026-02-06,hold,buy,0.9692595125868739,0.030704738682081702,3.574873104452344e-05
AAPL.US,2026-02-09,sell,sell,0.0022258665845046642,0.4279027800195168,0.5698713533959786
AMZN.US,2026-02-09,hold,hold,0.47482912957841233,0.49991111287053436,0.025259757551053356
TSLA.US,2026-02-09,hold,buy,0.8515586104078918,0.14791300015908895,0.0005283894330192691
AAPL.US,2026-02-10,hold,sell,0.0013278278838105232,0.4163543209919869,0.5823178511242026
AMZN.US,2026-02-10,hold,buy,0.6577154826093649,0.319077386218915,0.023207131171720144
TSLA.US,2026-02-10,hold,hold,0.12766798764542825,0.8715499786520038,0.0007820337025680122
AAPL.US,2026-02-11,sell,hold,0.0003665145917064023,0.7524491037211893,0.2471843816871042
AMZN.US,2026-02-11,hold,buy,0.6755518521206015,0.3030178508987561,0.021430296980642364
TSLA.US,2026-02-11,sell,hold,0.000191357023651993,0.9993041286315163,0.0005045143448317153
AAPL.US,2026-02-12,hold,hold,0.005393598770105796,0.5029469874114784,0.49165941381841577
AMZN.US,2026-02-12,hold,buy,0.8716301930546113,0.1234936172709876,0.004876189674400976
TSLA.US,2026-02-12,sell,hold,0.1080789814921959,0.8519900321812305,0.03993098632657363
AAPL.US,2026-02-13,hold,hold,9.232473784965562e-06,0.9998684956762902,0.00012227184992479647
AMZN.US,2026-02-13,buy,hold,0.04381649856235503,0.9551355643987942,0.0010479370388508592
TSLA.US,2026-02-13,sell,hold,0.011045465695735576,0.9881263314875538,0.000828202816710756
AAPL.US,2026-02-17,hold,hold,0.0004194702487131444,0.9968244487108809,0.0027560810404057916
AMZN.US,2026-02-17,buy,hold,0.04507219134531171,0.952976063176166,0.0019517454785222467
TSLA.US,2026-02-17,hold,hold,0.06214323719693806,0.935569381606542,0.0022873811965199576
AAPL.US,2026-02-18,sell,hold,0.0008616557398355565,0.9979889232319569,0.0011494210282075976
AMZN.US,2026-02-18,hold,hold,0.06996590941214673,0.9264273879002963,0.00360670268755697
TSLA.US,2026-02-18,hold,hold,0.1654895026042647,0.8344117206765097,9.877671922550662e-05
AAPL.US,2026-02-19,hold,hold,9.993728802913548e-05,0.9997772681723133,0.00012279453965758548
AMZN.US,2026-02-19,hold,hold,0.19913133365602778,0.7996349631931567,0.0012337031508154823
TSLA.US,2026-02-19,sell,hold,0.14940885036212828,0.8503041863133455,0.00028696332452614646
AAPL.US,2026-02-20,sell,hold,0.014418727805241147,0.9532005130808654,0.03238075911389349
AMZN.US,2026-02-20,hold,buy,0.6718618322202149,0.12857344987085118,0.19956471790893393
TSLA.US,2026-02-20,sell,hold,0.36689433673857796,0.6302576477022467,0.0028480155591753065
AAPL.US,2026-02-23,sell,hold,0.0641818354701755,0.8944739840743187,0.04134418045550591
AMZN.US,2026-02-23,hold,buy,0.9182282687638887,0.05772336515233127,0.02404836608377985
TSLA.US,2026-02-23,hold,buy,0.8661376178524761,0.1317376419767598,0.0021247401707640804
AAPL.US,2026-02-24,sell,hold,0.0824114227158341,0.48861450560289454,0.4289740716812712
AMZN.US,2026-02-24,hold,hold,0.3727993606977535,0.5292252287078363,0.09797541059441034
TSLA.US,2026-02-24,sell,buy,0.5790132422436512,0.4195068647953468,0.0014798929610019107
AAPL.US,2026-02-25,sell,hold,0.003401264208523652,0.7152627420612311,0.2813359937302453
AMZN.US,2026-02-25,hold,buy,0.5260672842254503,0.4344577932240254,0.03947492255052417
TSLA.US,2026-02-25,sell,hold,0.06882002519034454,0.9307925947036966,0.00038738010595875874
AAPL.US,2026-02-26,sell,hold,0.004453009396014028,0.9467153958276328,0.04883159477635323
AMZN.US,2026-02-26,hold,buy,0.7994026843078164,0.18072448328876128,0.019872832403422438
TSLA.US,2026-02-26,sell,buy,0.5664120575549383,0.43282496026646006,0.0007629821786016075
AAPL.US,2026-02-27,sell,sell,0.06017416254161443,0.3634961885873742,0.5763296488710113
AMZN.US,2026-02-27,sell,buy,0.799148476655308,0.1500185317189432,0.0508329916257488
TSLA.US,2026-02-27,sell,buy,0.9070639276575758,0.0925292497650198,0.00040682257740442217
AAPL.US,2026-03-02,sell,buy,0.7146796268765181,0.27740555946668805,0.007914813656793857
AMZN.US,2026-03-02,hold,buy,0.842350710405206,0.13357582508296606,0.024073464511828024
TSLA.US,2026-03-02,sell,buy,0.9923838193069074,0.007363473688327253,0.00025270700476525337
AAPL.US,2026-03-03,hold,hold,0.4164188602681152,0.4310305821405714,0.15255055759131342
AMZN.US,2026-03-03,hold,buy,0.7483251745048942,0.23579155452466044,0.01588327097044526
TSLA.US,2026-03-03,sell,buy,0.9987012766092949,0.0012793736715754557,1.9349719129756283e-05
AAPL.US,2026-03-04,hold,buy,0.5741737310773531,0.3264107470208679,0.09941552190177885
AMZN.US,2026-03-04,hold,hold,0.012864265150067587,0.9785510736240689,0.008584661225863507
TSLA.US,2026-03-04,sell,buy,0.9649967106134988,0.034917088368164685,8.620101833657793e-05
AAPL.US,2026-03-05,hold,buy,0.8684219404890916,0.11491067827931258,0.016667381231595932
AMZN.US,2026-03-05,hold,hold,0.017485866206383007,0.9787723655392874,0.0037417682543296918
TSLA.US,2026-03-05,sell,buy,0.9962111540525427,0.003767231278802302,2.1614668654961525e-05
AAPL.US,2026-03-06,hold,buy,0.9746925685169501,0.02404741428118063,0.0012600172018692238
AMZN.US,2026-03-06,hold,hold,0.07847002054118203,0.9197216200171756,0.0018083594416423714
TSLA.US,2026-03-06,sell,buy,0.9959554007829725,0.003958569369800103,8.602984722722723e-05
AAPL.US,2026-03-09,hold,buy,0.9924693893153455,0.00701710600191659,0.0005135046827379976
AMZN.US,2026-03-09,hold,hold,0.020498109825299992,0.9778745788548341,0.001627311319865772
TSLA.US,2026-03-09,sell,buy,0.9851825746753347,0.01461570864406129,0.00020171668060419519
AAPL.US,2026-03-10,hold,buy,0.9883891891325499,0.010712685949174091,0.0008981249182761128
AMZN.US,2026-03-10,hold,hold,0.03795500272270655,0.961593720615692,0.000451276661601456
TSLA.US,2026-03-10,sell,buy,0.9978009843042874,0.0019641244909095476,0.000234891204803181
AAPL.US,2026-03-11,hold,buy,0.9895298523644008,0.010138097768101678,0.00033204986749762474
AMZN.US,2026-03-11,buy,hold,0.389149509770388,0.6103807586190346,0.00046973161057744297
TSLA.US,2026-03-11,sell,buy,0.9895366034012109,0.0102394785379199,0.0002239180608694799
AAPL.US,2026-03-12,hold,buy,0.9942139868528976,0.005496748571129709,0.0002892645759725944
AMZN.US,2026-03-12,buy,buy,0.7075405198412059,0.2922475727036405,0.00021190745515348202
TSLA.US,2026-03-12,sell,buy,0.9996100636031519,0.00037146654073359406,1.8469856114703193e-05
AAPL.US,2026-03-13,hold,buy,0.9970363155593043,0.002905658295729438,5.802614496613359e-05
AMZN.US,2026-03-13,buy,buy,0.8809308147238126,0.11892132674624818,0.00014785852993929322
TSLA.US,2026-03-13,sell,buy,0.9996783512740794,0.00031612849503429084,5.520230886262654e-06
AAPL.US,2026-03-16,hold,buy,0.9938651371417546,0.006115678905188617,1.9183953056939116e-05
AMZN.US,2026-03-16,buy,buy,0.5844051046137096,0.41547496355184554,0.00011993183444475849
TSLA.US,2026-03-16,sell,buy,0.9989083703741912,0.0010841063446774763,7.52328113129985e-06
AAPL.US,2026-03-17,hold,buy,0.9937761793171007,0.006188924833665963,3.489584923347791e-05
AMZN.US,2026-03-17,buy,hold,0.4872303788200969,0.5125643387726694,0.0002052824072338039
TSLA.US,2026-03-17,hold,buy,0.9911192295825916,0.00882929090364979,5.147951375867736e-05
AAPL.US,2026-03-18,buy,buy,0.992536825592319,0.00730396226915929,0.00015921213852168584
AMZN.US,2026-03-18,buy,buy,0.9321533583772084,0.06768845524307557,0.00015818637971607645
TSLA.US,2026-03-18,hold,buy,0.9994957412088812,0.0005017990501462522,2.4597409724664626e-06
AAPL.US,2026-03-19,buy,buy,0.9977601693319582,0.0022157126358262422,2.411803221542366e-05
AMZN.US,2026-03-19,buy,buy,0.9898492958555235,0.010108535173459724,4.216897101688926e-05
TSLA.US,2026-03-19,buy,buy,0.9997691126128809,0.00022790563594823982,2.981751170799728e-06
AAPL.US,2026-03-20,buy,buy,0.9988712030624334,0.0007371624739292048,0.00039163446363757947
AMZN.US,2026-03-20,buy,buy,0.9821743233276294,0.016236167202446937,0.001589509469923565
TSLA.US,2026-03-20,buy,buy,0.9990293375927378,0.0009673386699478592,3.323737314318659e-06
AAPL.US,2026-03-23,buy,buy,0.997244538350147,0.0026607379075381347,9.472374231490874e-05
AMZN.US,2026-03-23,buy,buy,0.9287921746641696,0.07101906426208184,0.0001887610737484653
TSLA.US,2026-03-23,hold,buy,0.9732231401309426,0.026751199945341055,2.565992371643621e-05
AAPL.US,2026-03-24,buy,buy,0.9982912912841994,0.0015710849982510304,0.0001376237175495543
AMZN.US,2026-03-24,buy,buy,0.9944167363943002,0.00557103339921711,1.2230206482726431e-05
TSLA.US,2026-03-24,hold,buy,0.9568348622498732,0.04312743611392901,3.770163619765577e-05
AAPL.US,2026-03-25,buy,buy,0.9995312948901665,0.0004402928751276461,2.8412234705869626e-05
AMZN.US,2026-03-25,buy,buy,0.9791950797503496,0.02069741759590947,0.00010750265374094937
TSLA.US,2026-03-25,hold,buy,0.8982452429687882,0.10151129410758403,0.00024346292362772078
AAPL.US,2026-03-26,buy,buy,0.9992887072473973,0.0006256056093054497,8.568714329722536e-05
AMZN.US,2026-03-26,buy,buy,0.9931823011191809,0.006727927958095541,8.977092272344614e-05
TSLA.US,2026-03-26,hold,buy,0.9915151927602376,0.00842552198672216,5.9285253040417246e-05
AAPL.US,2026-03-27,buy,buy,0.99973366461095,0.00024320068366473277,2.313470538539288e-05
AMZN.US,2026-03-27,buy,buy,0.9796778597012215,0.01903256950684907,0.0012895707919294533
