symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AMZN.US,2025-11-24,hold,buy,0.9682271459842917,0.03152909358935301,0.0002437604263553698
TSLA.US,2025-11-24,buy,sell,0.02274267474364492,0.009809470280011338,0.9674478549763438
AAPL.US,2025-11-25,hold,hold,0.04138362521449764,0.8026713613398082,0.1559450134456941
AMZN.US,2025-11-25,hold,buy,0.9012457449790694,0.0984978314808294,0.00025642354010123824
TSLA.US,2025-11-25,buy,sell,0.02056268503112952,0.01072943401797004,0.9687078809509005
AAPL.US,2025-11-26,hold,hold,0.04154590184354673,0.8912511075476082,0.06720299060884503
AMZN.US,2025-11-26,hold,buy,0.9198618331160466,0.07981531465927837,0.00032285222467499035
TSLA.US,2025-11-26,buy,sell,0.0023605571776185107,0.0770431768897404,0.9205962659326412
AAPL.US,2025-11-28,hold,hold,0.014476962775942204,0.9236091503101721,0.061913886913885774
AMZN.US,2025-11-28,hold,buy,0.6892918797856111,0.30999458110332356,0.000713539111065387
TSLA.US,2025-11-28,buy,sell,0.007534812272964551,0.07538467903277402,0.9170805086942614
AAPL.US,2025-12-01,hold,hold,0.009286957821391837,0.5535313468667558,0.43718169531185236
AMZN.US,2025-12-01,hold,buy,0.7374581402284497,0.25857560630915655,0.0039662534623937555
TSLA.US,2025-12-01,buy,sell,0.005818377990466597,0.06702959261586412,0.9271520293936694
AAPL.US,2025-12-02,sell,sell,0.0036768792371835073,0.2744523393238892,0.7218707814389274
AMZN.US,2025-12-02,hold,buy,0.5560345072256755,0.4387197360959507,0.005245756678373715
TSLA.US,2025-12-02,hold,sell,0.0025728322673026697,0.12689944413066898,0.8705277236020283
AAPL.US,2025-12-03,hold,sell,0.005677901478758252,0.1774195900219458,0.816902508499296
AMZN.US,2025-12-03,hold,hold,0.46316194270857114,0.5335822349229977,0.0032558223684311578
TSLA.US,2025-12-03,hold,sell,0.009398173517420337,0.03493213231892955,0.9556696941636501
AAPL.US,2025-12-04,hold,sell,0.035912904300965436,0.04034040423643622,0.9237466914625984
AMZN.US,2025-12-04,hold,buy,0.8959545863368705,0.10038496702152458,0.0036604466416048347
TSLA.US,2025-12-04,hold,sell,0.005624380018941546,0.04161394437534815,0.9527616756057103
AAPL.US,2025-12-05,sell,sell,0.3962040605359775,0.08427961221781945,0.519516327246203
AMZN.US,2025-12-05,hold,buy,0.7300338492869194,0.26613809626143026,0.0038280544516503976
TSLA.US,2025-12-05,hold,sell,0.009708122683771978,0.2853914350882395,0.7049004422279885
AAPL.US,2025-12-08,sell,sell,0.3332643682672225,0.28038857347309376,0.3863470582596837
AMZN.US,2025-12-08,buy,buy,0.9479205327318955,0.051726750866033525,0.0003527164020711076
TSLA.US,2025-12-08,hold,sell,0.005711728677867037,0.18265181115347956,0.8116364601686533
AAPL.US,2025-12-09,sell,hold,0.09267752097555516,0.8182696062178628,0.08905287280658188
AMZN.US,2025-12-09,buy,buy,0.8742591610051825,0.12301779377947666,0.0027230452153408553
TSLA.US,2025-12-09,hold,hold,0.0018858678707790943,0.649372602343246,0.34874152978597484
AAPL.US,2025-12-10,sell,sell,0.1300741680285069,0.37802791267331076,0.4918979192981824
AMZN.US,2025-12-10,buy,buy,0.8097662170458838,0.18830747610322518,0.001926306850891078
TSLA.US,2025-12-10,hold,sell,0.004958734886509906,0.45715365771445465,0.5378876073990354
AAPL.US,2025-12-11,sell,hold,0.09072213932610511,0.868743485218488,0.04053437545540681
AMZN.US,2025-12-11,buy,buy,0.8283355391938062,0.17059038970166665,0.0010740711045271784
TSLA.US,2025-12-11,hold,hold,0.0013559367878992418,0.57362973128226,0.4250143319298407
AAPL.US,2025-12-12,sell,hold,0.09119345721486766,0.8639872877236224,0.044819255061510035
AMZN.US,2025-12-12,buy,buy,0.9825809239697699,0.01725309143372392,0.00016598459650618726
TSLA.US,2025-12-12,hold,hold,0.001088378079699584,0.7073816850497675,0.29152993687053286
AAPL.US,2025-12-15,sell,buy,0.5787014645439932,0.1967462962727295,0.22455223918327738
AMZN.US,2025-12-15,buy,buy,0.992427871253848,0.007453437255041354,0.0001186914911106947
TSLA.US,2025-12-15,sell,sell,0.01326993402966303,0.08679022825869394,0.8999398377116431
AAPL.US,2025-12-16,sell,hold,0.008905217260656724,0.879033055831208,0.11206172690813519
AMZN.US,2025-12-16,buy,buy,0.9222176181753654,0.07759075006640491,0.00019163175822972504
TSLA.US,2025-12-16,sell,sell,0.005264702526613862,0.42615786204644895,0.5685774354269372
AAPL.US,2025-12-17,sell,hold,0.02025660048322762,0.7812947690803594,0.19844863043641287
AMZN.US,2025-12-17,buy,buy,0.9831387222204089,0.01673365459291719,0.00012762318667397694
TSLA.US,2025-12-17,sell,hold,0.007258576194651555,0.5905471761962737,0.40219424760907463
AAPL.US,2025-12-18,sell,sell,0.020252554311426366,0.35258694243641026,0.6271605032521633
AMZN.US,2025-12-18,hold,buy,0.9011455542606753,0.09754984753833375,0.0013045982009910553
TSLA.US,2025-12-18,sell,sell,0.008550971934724046,0.2539332884513558,0.7375157396139201
AAPL.US,2025-12-19,sell,sell,0.009307833457723968,0.4057598979813909,0.5849322685608852
AMZN.US,2025-12-19,hold,buy,0.980749985940547,0.01871006165537792,0.0005399524040749648
TSLA.US,2025-12-19,sell,sell,0.005346415988194409,0.27850426988687044,0.7161493141249352
AAPL.US,2025-12-22,sell,hold,0.033065312693033595,0.8057222486545997,0.16121243865236676
AMZN.US,2025-12-22,hold,buy,0.8860261611411141,0.11235476148379829,0.0016190773750876526
TSLA.US,2025-12-22,sell,sell,0.0030186533290760915,0.29655038008852336,0.7004309665824006
AAPL.US,2025-12-23,sell,hold,0.021621279830333188,0.8148026899040015,0.1635760302656652
AMZN.US,2025-12-23,hold,buy,0.7092313848318088,0.2871373531295142,0.0036312620386770526
TSLA.US,2025-12-23,sell,hold,0.001382482934329605,0.7467633567012301,0.25185416036444036
AAPL.US,2025-12-24,sell,hold,0.03130536754333318,0.7457517495054351,0.22294288295123177
AMZN.US,2025-12-24,hold,hold,0.47197118993107595,0.5229338244950971,0.005094985573826931
TSLA.US,2025-12-24,sell,sell,0.009345399487631986,0.40677350698160997,0.5838810935307581
AAPL.US,2025-12-26,sell,hold,0.017592152001406663,0.9166875186816883,0.06572032931690508
AMZN.US,2025-12-26,buy,buy,0.6773028704071393,0.3194805918419475,0.0032165377509132207
TSLA.US,2025-12-26,sell,sell,0.003338238790648872,0.24408172497594813,0.7525800362334029
AAPL.US,2025-12-29,sell,hold,0.054139253716733914,0.9082661650689068,0.03759458121435926
AMZN.US,2025-12-29,hold,buy,0.9195573557849254,0.0795753324989812,0.0008673117160935348
TSLA.US,2025-12-29,sell,sell,0.01094766094567107,0.019394611511073943,0.9696577275432551
AAPL.US,2025-12-30,sell,hold,0.06747401668780113,0.9172730732400237,0.015252910072175111
AMZN.US,2025-12-30,hold,buy,0.9410284130311636,0.05818865261173544,0.0007829343571010271
TSLA.US,2025-12-30,sell,sell,0.009833581510125502,0.03041519187797785,0.9597512266118966
AAPL.US,2025-12-31,hold,hold,0.015508452335924346,0.977417899018433,0.007073648645642565
AMZN.US,2025-12-31,hold,buy,0.7392122376103322,0.2605267584167947,0.0002610039728732148
TSLA.US,2025-12-31,hold,sell,0.024676025415274926,0.13091003620314087,0.8444139383815842
AAPL.US,2026-01-02,hold,hold,0.009994779486223208,0.8569840828767268,0.13302113763705012
AMZN.US,2026-01-02,buy,buy,0.9908994480060842,0.008885571969061236,0.00021498002485450062
TSLA.US,2026-01-02,hold,sell,0.28294048686035705,0.24861348262811925,0.4684460305115237
AAPL.US,2026-01-05,hold,hold,0.06485333586669541,0.7773155241991805,0.15783113993412418
AMZN.US,2026-01-05,hold,buy,0.9319148930047518,0.06712208675469404,0.0009630202405540174
TSLA.US,2026-01-05,sell,sell,0.09412014327023437,0.1421479017931936,0.7637319549365721
AAPL.US,2026-01-06,buy,hold,0.1549973942611415,0.5733713861614202,0.2716312195774383
AMZN.US,2026-01-06,hold,buy,0.8360638218501615,0.15544668326784206,0.008489494881996585
TSLA.US,2026-01-06,sell,buy,0.396705651233867,0.3759308493168534,0.22736349944927958
AAPL.US,2026-01-07,buy,hold,0.029167897315091167,0.8904644493658871,0.08036765331902171
AMZN.US,2026-01-07,sell,buy,0.7563530638301112,0.23610680638537473,0.00754012978451395
TSLA.US,2026-01-07,sell,buy,0.7060976580290418,0.22157499808297038,0.07232734388798777
AAPL.US,2026-01-08,buy,hold,0.01536095648712736,0.9007116981446525,0.08392734536822022
AMZN.US,2026-01-08,sell,hold,0.41355893745372563,0.5616385140733523,0.02480254847292202
TSLA.US,2026-01-08,sell,sell,0.32598587870313955,0.1310306801919823,0.5429834411048782
AAPL.US,2026-01-09,buy,hold,0.0006486830005931598,0.9945760571376213,0.004775259861785637
AMZN.US,2026-01-09,sell,hold,0.44442654774248286,0.527672085727108,0.027901366530409196
TSLA.US,2026-01-09,sell,sell,0.022179780044224422,0.03545599460260864,0.942364225353167
AAPL.US,2026-01-12,buy,hold,0.002507239372200581,0.9672412424190351,0.03025151820876425
AMZN.US,2026-01-12,sell,buy,0.6270405139341366,0.36418393147431033,0.008775554591552999
TSLA.US,2026-01-12,sell,sell,0.012738587464850544,0.06666526008516263,0.9205961524499868
AAPL.US,2026-01-13,buy,hold,0.007487155308831918,0.9555652968305812,0.03694754786058685
AMZN.US,2026-01-13,sell,buy,0.6389438463295446,0.3579182862635105,0.0031378674069449082
TSLA.US,2026-01-13,hold,sell,0.022487863872784335,0.029908229871069402,0.9476039062561462
AAPL.US,2026-01-14,hold,hold,0.006434804442675663,0.9798193819836309,0.013745813573693231
AMZN.US,2026-01-14,sell,buy,0.7875789189834461,0.21151740881912542,0.0009036721974284819
TSLA.US,2026-01-14,sell,sell,0.031750676426527125,0.296228736436275,0.6720205871371978
AAPL.US,2026-01-15,hold,hold,0.002437899932841468,0.9852644518586697,0.012297648208488837
AMZN.US,2026-01-15,sell,hold,0.46441973686336174,0.5334320909699618,0.0021481721666765014
TSLA.US,2026-01-15,hold,sell,0.14040948475939774,0.15067492004924524,0.708915595191357
AAPL.US,2026-01-16,hold,hold,0.002907322938920569,0.9914265007511746,0.005666176309904998
AMZN.US,2026-01-16,sell,hold,0.4466914825072601,0.5431844414580186,0.010124076034721331
TSLA.US,2026-01-16,sell,sell,0.08382510459552976,0.2107325311766976,0.7054423642277726
AAPL.US,2026-01-20,buy,hold,0.0666874487894177,0.9014649889523102,0.03184756225827227
AMZN.US,2026-01-20,sell,buy,0.8873885326313206,0.11102562994660121,0.0015858374220781876
TSLA.US,2026-01-20,hold,sell,0.2694269102837871,0.016780254620575405,0.7137928350956374
AAPL.US,2026-01-21,buy,hold,0.05444337958514401,0.8953554989056747,0.05020112150918121
AMZN.US,2026-01-21,sell,buy,0.9843142687903554,0.015417361655568382,0.00026836955407611286
TSLA.US,2026-01-21,hold,sell,0.03597674861443701,0.12795079678184382,0.836072454603719
AAPL.US,2026-01-22,buy,hold,0.000874435735471191,0.9966980148033675,0.0024275494611612925
AMZN.US,2026-01-22,sell,buy,0.8855664907515314,0.11359859240643107,0.0008349168420376727
TSLA.US,2026-01-22,sell,sell,0.0029224730441277233,0.03530136955288515,0.9617761574029872
AAPL.US,2026-01-23,buy,hold,0.001860365624953913,0.9950967626812852,0.003042871693760826
AMZN.US,2026-01-23,sell,buy,0.9529727784045007,0.04577061467925542,0.0012566069162438262
TSLA.US,2026-01-23,sell,sell,0.007007416388946894,0.05492113207427069,0.9380714515367824
AAPL.US,2026-01-26,buy,hold,0.0038542650246197636,0.8791888411456812,0.116956893829699
AMZN.US,2026-01-26,sell,buy,0.8754511125574083,0.12332247996978196,0.0012264074728097348
TSLA.US,2026-01-26,sell,sell,0.11107833437248461,0.10563449118375079,0.7832871744437646
AAPL.US,2026-01-27,buy,hold,0.003534408388829867,0.6096008210729493,0.3868647705382208
AMZN.US,2026-01-27,sell,hold,0.06366407611790113,0.892440192031516,0.04389573185058266
TSLA.US,2026-01-27,hold,sell,0.1936730237648884,0.10190054360466903,0.7044264326304427
AAPL.US,2026-01-28,buy,hold,0.001205868816737245,0.9143997634993388,0.08439436768392386
AMZN.US,2026-01-28,sell,hold,0.19581873155416946,0.7815100003367963,0.022671268109034314
TSLA.US,2026-01-28,sell,sell,0.19629786312457564,0.0446318801871095,0.7590702566883148
AAPL.US,2026-01-29,hold,hold,0.0006423704954049103,0.8378444447043188,0.16151318480027632
AMZN.US,2026-01-29,sell,hold,0.2503868166755096,0.7226713627073977,0.026941820617092667
TSLA.US,2026-01-29,hold,buy,0.4526522138810737,0.4144837696289375,0.13286401648998886
AAPL.US,2026-01-30,hold,hold,0.0005502043644692919,0.6140781775930861,0.38537161804244463
AMZN.US,2026-01-30,sell,hold,0.433100568455913,0.5626309000317292,0.004268531512357843
TSLA.US,2026-01-30,sell,sell,0.10393146899844292,0.18105722295674526,0.7150113080448118
AAPL.US,2026-02-02,hold,sell,0.003444475016339615,0.2161503612666395,0.780405163717021
AMZN.US,2026-02-02,sell,hold,0.1025450811232603,0.882041674944703,0.015413243932036939
TSLA.US,2026-02-02,sell,buy,0.6494156878225923,0.13620636442629383,0.21437794775111393
AAPL.US,2026-02-03,hold,sell,0.0009616613551115128,0.1641197842768744,0.834918554368014
AMZN.US,2026-02-03,sell,buy,0.7503200642466207,0.2429528146230598,0.006727121130319407
TSLA.US,2026-02-03,hold,buy,0.4079306444685918,0.24130884684672818,0.35076050868467995
AAPL.US,2026-02-04,sell,sell,0.005506775715742162,0.039261740429951654,0.9552314838543062
AMZN.US,2026-02-04,sell,buy,0.8978552665440532,0.09685111750643563,0.005293615949511045
TSLA.US,2026-02-04,hold,buy,0.7910179639911251,0.08890676999331744,0.12007526601555754
AAPL.US,2026-02-05,sell,sell,0.0060311646694346435,0.040506801110972435,0.9534620342195929
AMZN.US,2026-02-05,hold,buy,0.9691405687356495,0.030435776247730546,0.0004236550166199445
TSLA.US,2026-02-05,hold,buy,0.8303608069543417,0.018206516539349765,0.15143267650630868
AAPL.US,2026-02-06,sell,sell,0.0073399751197710476,0.028127236298700353,0.9645327885815286
AMZN.US,2026-02-06,hold,buy,0.9986708516211212,0.001320650027810066,8.498351068800025e-06
TSLA.US,2026-02-06,hold,buy,0.5526537953535245,0.16376633729702134,0.2835798673494541
AAPL.US,2026-02-09,sell,sell,0.007273116431018237,0.22932924104390912,0.7633976425250727
AMZN.US,2026-02-09,hold,buy,0.9995590712659465,0.0004360071038033269,4.921630250138044e-06
TSLA.US,2026-02-09,hold,buy,0.4856860469405551,0.1551847443124838,0.3591292087469612
AAPL.US,2026-02-10,hold,hold,0.007364372131604788,0.6145699416837926,0.37806568618460257
AMZN.US,2026-02-10,hold,buy,0.999085739699332,0.0009083724194739268,5.887881194052147e-06
TSLA.US,2026-02-10,hold,sell,0.10964995480513305,0.018834636921686694,0.8715154082731803
AAPL.US,2026-02-11,sell,sell,0.022566939011696072,0.3478558629870707,0.6295771980012331
AMZN.US,2026-02-11,hold,buy,0.9983544138125403,0.001639813984156485,5.772203303041361e-06
TSLA.US,2026-02-11,sell,sell,0.06518048276235108,0.22220221398004952,0.7126173032575994
AAPL.US,2026-02-12,hold,hold,0.4055159814291717,0.5499359394495297,0.044548079121298684
AMZN.US,2026-02-12,hold,buy,0.9971047624430684,0.002884625615495671,1.0611941436101792e-05
TSLA.US,2026-02-12,sell,hold,0.3333263569598508,0.3804001243544981,0.2862735186856511
AAPL.US,2026-02-13,hold,hold,0.0987871609149283,0.8840804741917373,0.01713236489333441
AMZN.US,2026-02-13,buy,buy,0.9919639408781492,0.007942293903259378,9.376521859122048e-05
TSLA.US,2026-02-13,sell,buy,0.6948805031484491,0.1913443560565272,0.11377514079502374
AAPL.US,2026-02-17,hold,buy,0.6032330219136339,0.3619171383755064,0.03484983971085972
AMZN.US,2026-02-17,buy,buy,0.9786051801016676,0.02130455899011704,9.026090821535017e-05
TSLA.US,2026-02-17,hold,buy,0.593574378318619,0.2549989457082399,0.15142667597314105
AAPL.US,2026-02-18,sell,hold,0.09322020799659342,0.8901764224425919,0.016603369560814877
AMZN.US,2026-02-18,hold,buy,0.9820247839550139,0.017849056429249017,0.00012615961573727224
TSLA.US,2026-02-18,hold,buy,0.5101648274647431,0.3299201415606982,0.15991503097455867
AAPL.US,2026-02-19,hold,hold,0.07349497754430133,0.9161294832264496,0.010375539229249168
AMZN.US,2026-02-19,hold,buy,0.9744342416416509,0.02542749801166904,0.00013826034668012818
TSLA.US,2026-02-19,sell,buy,0.5889602746184737,0.27148017420236215,0.13955955117916416
AAPL.US,2026-02-20,sell,hold,0.1488129704472505,0.8350408489347139,0.01614618061803572
AMZN.US,2026-02-20,hold,buy,0.9673464508418113,0.03205259375627771,0.0006009554019110275
TSLA.US,2026-02-20,sell,buy,0.38455316615161317,0.3002965539247443,0.3151502799236426
AAPL.US,2026-02-23,sell,hold,0.4632946345690162,0.5010376937835536,0.035667671647430135
AMZN.US,2026-02-23,hold,buy,0.9814526513193061,0.018245841789987692,0.000301506890706177
TSLA.US,2026-02-23,hold,buy,0.8652264349784103,0.024358905020543435,0.11041466000104624
AAPL.US,2026-02-24,sell,hold,0.021878019786877406,0.939378024028358,0.03874395618476464
AMZN.US,2026-02-24,hold,buy,0.5814788462573064,0.4170104485044568,0.0015107052382369456
TSLA.US,2026-02-24,sell,buy,0.8583558364366264,0.0714363797516246,0.07020778381174897
AAPL.US,2026-02-25,sell,hold,0.02213942051357962,0.9414856198288838,0.03637495965753661
AMZN.US,2026-02-25,hold,buy,0.5606983087501283,0.4365611977066929,0.002740493543178822
TSLA.US,2026-02-25,sell,hold,0.30823569957028146,0.38343633704325775,0.3083279633864608
AAPL.US,2026-02-26,sell,hold,0.03275203045237783,0.9343603080776683,0.032887661469953824
AMZN.US,2026-02-26,hold,buy,0.7605322798021977,0.23817874205914724,0.0012889781386550274
TSLA.US,2026-02-26,sell,buy,0.9102838078918185,0.0500862466336976,0.039629945474484
AAPL.US,2026-02-27,sell,buy,0.49157213780315495,0.469972348520861,0.038455513675984036
AMZN.US,2026-02-27,sell,buy,0.798815461413671,0.19940093484126636,0.0017836037450627213
TSLA.US,2026-02-27,sell,buy,0.7569432481038768,0.09275071965557155,0.15030603224055164
AAPL.US,2026-03-02,sell,hold,0.16547983300163654,0.819215475058932,0.015304691939431554
AMZN.US,2026-03-02,hold,buy,0.6782502279194905,0.32050012215498247,0.0012496499255270311
TSLA.US,2026-03-02,sell,buy,0.8066740773044154,0.09933918029356142,0.09398674240202325
AAPL.US,2026-03-03,hold,hold,0.09928694984750581,0.8854096566416139,0.015303393510880345
AMZN.US,2026-03-03,hold,buy,0.8654809660645281,0.133268169193224,0.0012508647422478723
TSLA.US,2026-03-03,sell,buy,0.8487920188758735,0.09326425482727578,0.05794372629685061
AAPL.US,2026-03-04,hold,hold,0.07331122590933051,0.9163009398459265,0.010387834244743118
AMZN.US,2026-03-04,hold,hold,0.16620981203058874,0.8317593171100568,0.0020308708593544007
TSLA.US,2026-03-04,sell,buy,0.7273452121116647,0.18357312593850814,0.08908166194982711
AAPL.US,2026-03-05,hold,hold,0.2537017092138544,0.7098756023436754,0.03642268844247024
AMZN.US,2026-03-05,hold,buy,0.5351867413992843,0.4580526914167074,0.006760567184008174
TSLA.US,2026-03-05,sell,buy,0.7740376357196406,0.11410202082413409,0.11186034345622523
AAPL.US,2026-03-06,hold,hold,0.24583733687568998,0.7508304186039138,0.0033322445203961193
AMZN.US,2026-03-06,hold,hold,0.17463550272629852,0.8248444689633551,0.0005200283103462577
TSLA.US,2026-03-06,sell,buy,0.8482291989680778,0.03283857825985774,0.11893222277206442
AAPL.US,2026-03-09,hold,buy,0.7486543095220649,0.23693700203767248,0.014408688440262574
AMZN.US,2026-03-09,hold,hold,0.21244724143402377,0.7815397726591645,0.006012985906811761
TSLA.US,2026-03-09,sell,buy,0.883613525645626,0.03427501137927401,0.08211146297509993
AAPL.US,2026-03-10,hold,buy,0.590330182454404,0.3953075497483207,0.014362267797275199
AMZN.US,2026-03-10,hold,hold,0.23164517863993955,0.7643701359566978,0.0039846854033626315
TSLA.US,2026-03-10,sell,buy,0.745208639240602,0.05708222299057022,0.1977091377688278
AAPL.US,2026-03-11,hold,hold,0.4891752426168069,0.4925673958580176,0.01825736152517561
AMZN.US,2026-03-11,buy,hold,0.24685920804091752,0.7495124029760433,0.0036283889830391815
TSLA.US,2026-03-11,sell,buy,0.9340543958586215,0.009887044451553861,0.056058559689824594
AAPL.US,2026-03-12,hold,buy,0.5542259215458577,0.42498560883668846,0.020788469617453693
AMZN.US,2026-03-12,buy,buy,0.654229505472737,0.3404996312643258,0.005270863262937186
TSLA.US,2026-03-12,sell,buy,0.9717115524076503,0.007945426390747985,0.02034302120160175
AAPL.US,2026-03-13,hold,hold,0.26026346140919027,0.738153587551414,0.0015829510393956727
AMZN.US,2026-03-13,buy,buy,0.9060836615945543,0.09165632484716396,0.002260013558281659
TSLA.US,2026-03-13,sell,buy,0.9107058979964914,0.03562630841203387,0.05366779359147485
AAPL.US,2026-03-16,hold,buy,0.5432238421762089,0.44418609473671933,0.01259006308707174
AMZN.US,2026-03-16,buy,buy,0.6201922018815649,0.3664879430323573,0.013319855086077685
TSLA.US,2026-03-16,sell,buy,0.8703345818138555,0.09004578906154273,0.0396196291246019
AAPL.US,2026-03-17,hold,hold,0.4633296353539673,0.5303074827230617,0.0063628819229711205
AMZN.US,2026-03-17,buy,hold,0.29253356660056334,0.7001971595938589,0.007269273805577719
TSLA.US,2026-03-17,hold,buy,0.9266201714040007,0.06027029252889473,0.013109536067104455
AAPL.US,2026-03-18,buy,buy,0.5903558369649372,0.40881611720088357,0.0008280458341791303
AMZN.US,2026-03-18,buy,buy,0.9403254557946321,0.058659919492806474,0.0010146247125612756
TSLA.US,2026-03-18,hold,buy,0.9661896784388166,0.030824612867640003,0.0029857086935433474
AAPL.US,2026-03-19,buy,buy,0.5576575247814441,0.4417821867178518,0.0005602885007039115
AMZN.US,2026-03-19,buy,buy,0.9289337343267269,0.06970800926750102,0.0013582564057719817
TSLA.US,2026-03-19,buy,buy,0.55110241405716,0.4343779543207838,0.014519631622056217
AAPL.US,2026-03-20,buy,buy,0.9491098436950656,0.04638741709132198,0.004502739213612436
AMZN.US,2026-03-20,buy,buy,0.985033438286796,0.01450277302352643,0.00046378868967753505
TSLA.US,2026-03-20,buy,buy,0.7267926052430225,0.25997744417928,0.013229950577697578
AAPL.US,2026-03-23,buy,buy,0.6625050235828379,0.33354782905324165,0.003947147363920345
AMZN.US,2026-03-23,buy,buy,0.8897807577789053,0.10973346300789426,0.00048577921320036983
TSLA.US,2026-03-23,hold,buy,0.8427568108298852,0.1444519053856974,0.012791283784417387
AAPL.US,2026-03-24,buy,buy,0.9025311451550359,0.0934292347932355,0.004039620051728678
AMZN.US,2026-03-24,buy,buy,0.9498027027937481,0.04979687783265707,0.0004004193735948242
TSLA.US,2026-03-24,hold,buy,0.8315454753647199,0.15296018228096622,0.01549434235431395
AAPL.US,2026-03-25,buy,buy,0.9056637726244967,0.09082757840442772,0.0035086489710754827
AMZN.US,2026-03-25,buy,buy,0.5742140406536524,0.42124907059046995,0.004536888755877549
TSLA.US,2026-03-25,hold,buy,0.9047528772118297,0.07636892710273702,0.018878195685433256
AAPL.US,2026-03-26,buy,buy,0.5963641225510333,0.32997851684008944,0.0736573606088773
AMZN.US,2026-03-26,buy,buy,0.9313881216046185,0.06718152538444476,0.001430353010936898
TSLA.US,2026-03-26,hold,buy,0.7777460951812047,0.20351076734893123,0.018743137469863988
AAPL.US,2026-03-27,buy,buy,0.950305148547002,0.03156536198336663,0.018129489469631326
AMZN.US,2026-03-27,buy,buy,0.983906577317073,0.016020360656088636,7.306202683833197e-05
TSLA.US,2026-03-27,hold,buy,0.6744334702830949,0.31360282593369515,0.011963703783210005
AAPL.US,2026-03-30,buy,buy,0.9041781727513812,0.09021439454856567,0.005607432700053032
AMZN.US,2026-03-30,buy,buy,0.8354705012613175,0.16389025611635974,0.000639242622322754
TSLA.US,2026-03-30,buy,buy,0.9517715025347763,0.028626795325981284,0.019601702139242422
AAPL.US,2026-03-31,buy,buy,0.6900786875541032,0.24411945992245043,0.06580185252344639
